rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-2618-org,female,charlotte,siggins,2902,brisbane,08 6127 2909,5102 9797 7582 8123,26582.04,113,59332.8,24,na,66.816,Australia
rec-2619-org,male,tess,tiller,2607,sydney,03 3129 5698,4929 0682 3670 8969,55710.69,59,259716.9,39,f,73.830,Australia
rec-2620-dup-0,female,eriri,hi|ton,260o,mekbourne,,4532 6432 4956 2048,78236.95,50,50830.5,46,m,76.398,India
rec-2620-org,female,erin,hilton,2600,melbourne,08 9670 8354,4532 6432 4956 2048,78236.95,50,50830.5,46,m,76.398,India
rec-2621-dup-0,male,teakan,mazon,2616,melbourbe,03 8076 2908,5475 8897 81209 3502,93490.00,49,29537.4,21,m,75.438,japan
rec-2621-org,male,teagan,mason,2615,melbourne,03 8076 2908,5475 8897 8129 3502,93490.00,49,29537.4,21,m,75.438,japan
rec-2622-dup-0,,xarlie,kreen,290q,melbourne,08 4224 8253,3580 36519 5149 2668,49709.62,58,43220.0,60,m,75.794,united state of america
rec-2622-dup-1,,charl'le,greem,29p2,melbourne,,3580 3519 5149 2668,49709.62,58,43220.0,60,m,75.794,united state of america
rec-2622-dup-2,,charlie,green,missing,melborne,,3580 3519 149 2668,49709.62,58,43220.0,60,m,75.794,united state of america
rec-2622-org,male,charlie,green,2902,melbourne,08 4224 8253,3580 3519 5149 2668,49709.62,58,43220.0,60,m,75.794,united state of america
rec-2623-dup-0,,amelya,campell,2612,peahth,,5165 4808 8155 2164,78055.75,28,57005.3,59,f,73.802,Australia
rec-2623-org,male,amelia,campbell,2612,perth,04 7027 7920,5165 4808 8155 2164,78055.75,28,57005.3,59,f,73.802,Australia
rec-2624-dup-0,female,jesaica,kousiandas,2612,melbourn,03 0339 2718,5323 96423 0395 1790,33837.53,75,80348.9,85,f,78.995,India
rec-2624-org,female,jessica,kousiandas,2611,melbourne,03 0339 2718,5323 6423 0395 1790,33837.53,75,80348.9,45,f,78.995,India
rec-2625-dup-0,,geoahgia,matthews,260e,sydney,,4532 2229 8180 7976,31041.85,95,227934.5,10,f,86.321,japan
rec-2625-org,male,georgia,matthews,2604,sydney,08 3714 7141,4532 2229 8180 7976,31041.85,95,227934.5,102,f,86.321,japan
rec-2626-org,male,alexandra,hobson,2605,perth,04 3378 0126,5247 4481 7034 4256,49848.77,71,28125.8,93,f,80.481,India
rec-2627-org,male,andrea,gilfedder,2612,perth,08 3858 8106,4556 6124 0611 1304,43035.08,19,118725.4,94,na,73.018,Australia
rec-2628-dup-0,female,holl6,reod,2608,sydney,,5222 638 3387 8943,75419.96,34,46060.8,12,m,73.575,Australia
rec-2628-org,female,holly,reid,2607,sydney,07 6777 6316,5222 6388 3387 8943,75419.96,34,46060.8,12,m,73.575,Australia
rec-2629-dup-0,,luky,petroan,2605,melbouahne,04 3474 5523,4578 6667 700 3370,74717.39,6,71381.0,41,m,71.147,Australia
rec-2629-org,male,lucy,petrian,2605,melbourne,04 3474 5523,4578 6667 2700 3370,74717.39,6,71381.0,41,m,71.147,Australia
rec-2630-dup-0,,chantejle,baillie,2615,sydney,,5151 5971 83199 8239,28582.72,83,75757.5,36,m,81.960,united state of america
rec-2630-dup-1,male,chantelile,bail1ie,2615,sydhey,,5151 5971 8199 8239,28582.72,83,75757.5,62,m,81.960,united state of america
rec-2630-dup-2,,chantelle,bailie,missing,sydney,,5151 5971 81949 8239,28582.72,83,75757.5,63,m,81.960,united state of america
rec-2630-org,male,chantelle,baillie,2615,sydney,07 9252 0717,5151 5971 8199 8239,28582.72,83,75757.5,63,m,81.960,united state of america
rec-2631-org,male,ashlie,blake,2611,melbourne,08 0685 0994,4716 2996 5533 4881,39833.38,84,104424.4,15,na,67.936,japan
rec-2632-dup-0,,isabelke,nurste,2697,perth,04 2949 5276,4024 0071 74039 5078,66502.87,41,57034.0,13,m,71.242,Australia
rec-2632-dup-1,,isabelle,nurs,260u,perth,,4024 007 7439 5078,66502.87,41,57034.0,13,m,71.242,Australia
rec-2632-org,male,isabelle,nurse,2607,perth,04 2949 5276,4024 0071 7439 5078,66502.87,41,57034.0,13,m,71.242,Australia
rec-2633-org,male,makayla,inge,2612,melbourne,04 9525 6788,4532 3355 2341 5866,24267.95,65,910.3,53,na,76.785,Australia
rec-2634-org,male,alisa,coulson,2617,perth,07 1786 2113,5569 1208 4047 9487,14838.42,19,52471.8,96,f,69.720,Australia
rec-2635-dup-0,,hblly,reit,2611,perth,02 4344 5453,3530 2929 26665 0207,42233.39,116,14261.1,691,f,82.544,Australia
rec-2635-dup-1,male,olly,reid,2612,pert,,3530 2929 2665 0207,42233.39,116,14261.1,19,f,82.544,Australia
rec-2635-org,male,holly,reid,2611,perth,02 4344 5453,3530 2929 2665 0207,42233.39,116,14261.1,69,f,82.544,Australia
rec-2636-org,female,katharine,sterry,2614,sydney,04 3209 2787,4539 1719 9535 9123,60462.83,112,146639.2,22,f,73.905,united state of america
rec-2637-dup-0,male,loren,lamckin,2996,melpourne,,6011 2189 9326 2841,58929.97,118,78088.9,35,na,75.125,Australia
rec-2637-dup-1,,loren,lajkin,2906,melbourne,,6011 219 9326 2841,58929.97,118,78088.9,35,na,75.125,Australia
rec-2637-org,male,lauren,lamkin,2906,melbourne,07 6177 5914,6011 2189 9326 2841,58929.97,118,78088.9,35,na,75.125,Australia
rec-2638-dup-0,male,drinity,herbert,26o5,sydmey,,4556 42401 5306 9347,91248.94,65,40527.0,64,f,71.199,japan
rec-2638-org,male,trinity,herbert,2605,sydney,03 7058 4162,4556 4401 5306 9347,91248.94,65,40527.0,64,f,71.199,japan
rec-2639-dup-0,,isabella,yles,260y,sydney,,6011 8221 86 74 5494,73938.22,47,70381.9,47,m,76.335,Australia
rec-2639-org,female,isabella,eyles,2607,sydney,02 5371 5252,6011 8221 8674 5494,73938.22,47,70381.9,47,m,76.335,Australia
rec-2640-org,female,darcie,jardine,2615,canberra,08 7135 1025,5456 6228 9713 8979,63698.76,117,63223.6,59,m,76.871,united state of america
rec-2641-dup-0,male,ayga,reld,missing,melbourne,,5286 3128 3287 3270,76524.32,116,60057.9,9,m,77.085,India
rec-2641-dup-1,,qyla,reid,2617,melpourne,,5286 3128 3287 3270,76524.32,116,60057.9,9,m,77.085,India
rec-2641-dup-2,,ayla,rid,2617,melborne,,52869 3128 3287 3270,76524.32,116,60057.9,49,m,77.085,India
rec-2641-org,male,ayla,reid,2617,melbourne,07 9933 6256,5286 3128 3287 3270,76524.32,116,60057.9,49,m,77.085,India
rec-2642-dup-0,,arapella,morriston,290t,sydnezy,07 9456 5439,5262 0192 5659 0243,51749.24,97,22178.9,60,na,72.553,Srilanka
rec-2642-org,female,arabella,morrison,2905,sydney,07 9456 5439,5262 0192 5659 0243,51749.24,97,22178.9,60,na,72.553,Srilanka
rec-2643-dup-0,female,madelin,bablc,2611,sydnei,,601 1477 7495 2793,48488.52,68,75735.9,45,m,73.938,India
rec-2643-org,female,madeline,babic,2611,sydney,07 4248 3641,6011 1477 7495 2793,48488.52,68,75735.9,45,m,73.938,India
rec-2644-org,male,chelsea,leslie,2615,sydney,02 0209 5523,4360 5468 8212 6350,42779.71,38,260065.7,107,f,76.211,united state of america
rec-2645-dup-0,male,keorgia,loman,3605,melbpurne,,4539 8844 8029 5640,63375.94,90,74779.1,19,f,80.990,united state of america
rec-2645-org,male,georgia,lomman,2605,melbourne,04 4849 1285,4539 8844 8029 5640,63375.94,90,74779.1,19,f,80.990,united state of america
rec-2646-dup-0,,emiili,rak,2614,sydney,04 4876 2011,6011 1432 12673 2766,51803.47,67,97943.1,8,na,80.593,united state of america
rec-2646-org,female,emiily,rake,2614,sydney,04 4876 2011,6011 1432 1263 2766,51803.47,67,97943.1,18,na,80.593,united state of america
rec-2647-org,male,yasmin,quilliam,2611,sydney,04 5846 7362,5480 9051 5152 4475,37531.76,14,23310.5,96,m,77.278,Australia
rec-2648-dup-0,male,annal>elle,crokwr,2611,pert,,5169 1682 6800 7789,66258.23,112,51757.8,74,f,76.153,united state of america
rec-2648-dup-1,,annabeplle,croker,2611,perth,,5169 16826800 7789,66258.23,112,51757.8,4,f,76.153,united state of america
rec-2648-org,male,annabelle,croker,2611,perth,04 6114 9067,5169 1682 6800 7789,66258.23,112,51757.8,94,f,76.153,united state of america
rec-2649-dup-0,,catilin,bycrovt,2604,melpourne,04 6724 2844,49196 9527 7499 0615,36882.19,40,81730.4,16,m,72.372,Australia
rec-2649-dup-1,,kaitlin,bycrofd,2603,melbourne,04 6724 2844,4916 9527 74929 0615,36882.19,40,81730.4,16,m,72.372,Australia
rec-2649-dup-2,,kaitlin,bykroft,2604,melbourne,04 6724 2844,4916 95272 7499 0615,36882.19,40,81730.4,61,m,72.372,Australia
rec-2649-org,male,caitlin,bycroft,2604,melbourne,04 6724 2844,4916 9527 7499 0615,36882.19,40,81730.4,16,m,72.372,Australia
rec-2650-dup-0,,georgya,westtbrook,missing,melbourne,02 1984 2320,4716 88139 9795 6079,25569.47,73,189542.0,60,f,78.152,united state of america
rec-2650-dup-1,male,geofgia,westbrook,261u,,,4716 8839 9795 6079,25569.47,73,189542.0,80,f,78.152,united state of america
rec-2650-org,male,georgia,westbrook,2617,melbourne,02 1984 2320,4716 8839 9795 6079,25569.47,73,189542.0,60,f,78.152,united state of america
rec-2651-dup-0,,ckylee,webb,missing,sydney,,5566 14001 3689 2824,96384.54,5,67919.2,83,f,76.043,Srilanka
rec-2651-org,male,kylee,webb,2603,sydney,08 8401 3749,5566 1401 3689 2824,96384.54,5,67919.2,83,f,76.043,Srilanka
rec-2652-dup-0,,jessicua,tsamg,290q,melbourne,,5244 6274 0212 2142,70940.60,34,58781.4,69,f,72.411,India
rec-2652-org,male,jessica,tsang,2902,melbourne,08 5358 9497,5244 6274 0212 2142,70940.60,34,58781.4,69,f,72.411,India
rec-2653-dup-0,,lia,barrett-woodbritke,missing,melbourne,,4929 847 5731 9864,51693.95,99,78859.0,78,m,79.106,united state of america
rec-2653-dup-1,male,lia,barrett-wudbridge,29o5,melvourne,04 7846 0257,4929 84754 5731 9864,51693.95,99,78859.0,7,m,79.106,united state of america
rec-2653-org,male,lia,barrett-woodbridge,2905,melbourne,04 7846 0257,4929 8475 5731 9864,51693.95,99,78859.0,78,m,79.106,united state of america
rec-2654-org,male,alisa,szymanaski,2605,melbourne,03 4787 6130,4929 9123 4190 5590,65902.22,57,44090.4,65,f,76.558,Australia
rec-2655-dup-0,,epony,age,2615,melbouahne,,5296 0995 1398 1856,19190.51,99,123903.2,16,na,78.413,Australia
rec-2655-dup-1,female,ebon,age,2625,melbourne,,5296 0995 1398 856,19190.51,99,123903.2,16,na,78.413,Australia
rec-2655-dup-2,,ebnoy,hahe,2615,meobourne,,5296 0995 1398 1856,19190.51,99,123903.2,16,na,78.413,Australia
rec-2655-org,female,ebony,hage,2615,melbourne,03 8720 1716,5296 0995 1398 1856,19190.51,99,123903.2,16,na,78.413,Australia
rec-2656-dup-0,,ambrosia,wep,26o2,melbourne,,5417 8599 33273 1271,63523.41,23,51904.1,27,m,68.686,united state of america
rec-2656-org,male,ambrosia,webb,2602,melbourne,07 2209 9598,5417 8599 3273 1271,63523.41,23,51904.1,27,m,68.686,united state of america
rec-2657-org,female,sarsha,hingston,2913,canberra,07 0914 2066,4024 0071 3744 1654,25373.90,95,18808.9,17,na,73.395,japan
rec-2658-org,male,alia,ryan,2617,melbourne,04 1726 1731,4024 0071 7606 4524,48510.24,114,88771.2,83,m,81.509,japan
rec-2659-dup-0,,jayde,dend,291e,sydney,,3514 53173191 1100,100295.18,27,58946.5,42,na,73.615,japan
rec-2659-dup-1,,jayde,tent,2i13,sydny,,3514 5317 3191 1100,100295.18,27,58946.5,42,na,73.615,japan
rec-2659-org,male,jayde,dent,2913,sydney,03 0521 5760,3514 5317 3191 1100,100295.18,27,58946.5,42,na,73.615,japan
rec-2660-dup-0,male,dara,stigix,missing,nelbourne,08 9542 7057,6011 8047 6757 328,45277.14,114,100295.5,28,na,74.305,Australia
rec-2660-org,male,tara,stigis,2913,melbourne,08 9542 7057,6011 8047 6757 3628,45277.14,114,100295.5,28,na,74.305,Australia
rec-2661-dup-0,,matison,itty,2601,perth,07 0299 2850,4916 2910 7220 5230,65660.66,12,126439.6,7,f,75.885,united state of america
rec-2661-dup-1,,matison,itty,2602,pergh,,4916 2910 7220 5230,65660.66,12,126439.6,57,f,75.885,united state of america
rec-2661-org,female,madison,witty,2602,perth,07 0299 2850,4916 2910 7220 5230,65660.66,12,126439.6,57,f,75.885,united state of america
rec-2662-org,female,natalee,dixon,2615,brisbane,02 0970 4762,5279 5209 9892 1423,46236.20,103,97391.3,81,f,75.816,japan
rec-2663-dup-0,female,madlson,lofelock,2611,,,3582 2686 377 7189,61484.31,82,61411.4,67,m,75.996,Australia
rec-2663-org,female,madison,lovelock,2611,perth,03 3546 8563,3582 2686 3777 7189,61484.31,82,61411.4,67,m,75.996,Australia
rec-2664-dup-0,,olivya,mathews,2606,sydney,,6011 0766 342 9898,63827.89,67,156160.5,85,f,84.807,united state of america
rec-2664-dup-1,,olifia,matthes,260y,sydney,,6011 0766 3412 9898,63827.89,67,156160.5,85,f,84.807,united state of america
rec-2664-org,female,olivia,matthews,2606,sydney,02 9193 0522,6011 0766 3412 9898,63827.89,67,156160.5,85,f,84.807,united state of america
rec-2665-org,male,jayde,gehling,2906,melbourne,02 0519 9759,4865 2147 0462 1674,20982.60,113,41782.8,50,f,74.637,japan
rec-2666-dup-0,,kayah,liol'los,2903,brizbane,04 4435 6924,4024 0071 1100 7331,50745.42,79,200893.4,101,f,75.863,Australia
rec-2666-dup-1,,ckyah,liolios,29p2,brisbsne,,4024 0071 1100 7331,50745.42,79,200893.4,101,f,75.863,Australia
rec-2666-org,female,kyah,liolios,2902,brisbane,04 4435 6924,4024 0071 1100 7331,50745.42,79,200893.4,101,f,75.863,Australia
rec-2667-dup-0,,emiily,milkinz,260q,melbourne,,4929 7797 49691 6879,55497.15,82,150898.4,70,f,78.751,united state of america
rec-2667-dup-1,,emiily,milkins,2692,melbouene,04 0910 6349,4929 77197 4991 6879,55497.15,82,150898.4,50,f,78.751,united state of america
rec-2667-org,male,emiily,milkins,2602,melbourne,04 0910 6349,4929 7797 4991 6879,55497.15,82,150898.4,70,f,78.751,united state of america
rec-2668-dup-0,male,lucinta,reece,2615,sydnet,,6011 5435 4024 052,28128.24,119,67700.8,894,m,74.859,Australia
rec-2668-dup-1,male,lusinda,reese,2616,sydney,,6011 5435 4024 9052,28128.24,119,67700.8,4,m,74.859,Australia
rec-2668-dup-2,male,lucinta,r4ece,2615,sydney,,6011 5435 34024 9052,28128.24,119,67700.8,48,m,74.859,Australia
rec-2668-org,male,lucinda,reece,2615,sydney,02 2330 0623,6011 5435 4024 9052,28128.24,119,67700.8,84,m,74.859,Australia
rec-2669-org,male,mikayla,boyle,2605,sydney,03 1459 9034,5356 4775 0207 1383,36962.47,82,62585.2,17,f,80.780,japan
rec-2670-dup-0,male,epony,denmes,2901,canberra,,4532 4584 098 7204,42027.22,6,67463.5,54,na,75.480,united state of america
rec-2670-dup-1,,eboni,denns,290q,canberra,07 4901 2587,4532 4584 0988 7204,42027.22,6,67463.5,45,na,75.480,united state of america
rec-2670-org,male,ebony,dennes,2902,canberra,07 4901 2587,4532 4584 0988 7204,42027.22,6,67463.5,54,na,75.480,united state of america
rec-2671-org,male,mia,wilkins,2602,sydney,04 1052 9352,4929 7738 3214 6171,54559.11,90,111529.5,43,f,72.495,united state of america
rec-2672-dup-0,male,kate,meisel-derinis,2695,melborne,,4556 0774 6156 0300,35531.67,87,45240.9,8,m,79.016,japan
rec-2672-dup-1,,kat,meizel-dennis,2605,melbourne,,4556 80774 6156 0300,35531.67,87,45240.9,85,m,79.016,japan
rec-2672-org,male,kate,meisel-dennis,2605,melbourne,04 2981 2300,4556 0774 6156 0300,35531.67,87,45240.9,85,m,79.016,japan
rec-2673-dup-0,male,jarah,lioniz,2614,melblurne,03 6717 1956,4024 0071 49009 5118,63341.56,4,96999.9,92,m,79.575,united state of america
rec-2673-org,male,sarah,lionis,2614,melbourne,03 6717 1956,4024 0071 4909 5118,63341.56,4,96999.9,22,m,79.575,united state of america
rec-2674-dup-0,male,viona,rid,2913,perth,,5537 853 4608 6065,33396.21,5,44115.6,62,f,76.895,Australia
rec-2674-dup-1,,fiona,reit,2914,pergh,,5537 8530 4608 6065,33396.21,5,44115.6,26,f,76.895,Australia
rec-2674-org,male,fiona,reid,2913,perth,08 7560 2445,5537 8530 4608 6065,33396.21,5,44115.6,26,f,76.895,Australia
rec-2675-dup-0,female,lushia,nkuyen,261q,brisbaje,,6011 9236 3956 7632,47328.70,102,47722.1,57,m,78.600,united state of america
rec-2675-org,female,lushia,nguyen,2611,brisbane,04 2812 7502,6011 9236 3956 7632,47328.70,102,47722.1,75,m,78.600,united state of america
rec-2676-dup-0,female,isabelal,royl,26p7,brisbanw,07 8581 3221,6011 0089 6049 505,56253.44,96,56113.3,24,na,71.339,Australia
rec-2676-org,female,isabella,royle,2607,brisbane,07 8581 3221,6011 0089 6049 5015,56253.44,96,56113.3,24,na,71.339,Australia
rec-2677-dup-0,,kloe,brock,2615,brishane,,5276 50004 0233 9506,42544.62,17,60803.5,19,f,78.707,India
rec-2677-dup-1,female,chloe,brock,2625,brizbane,,5276 5004 02339506,42544.62,17,60803.5,1,f,78.707,India
rec-2677-org,female,chloe,brock,2615,brisbane,07 6586 7252,5276 5004 0233 9506,42544.62,17,60803.5,19,f,78.707,India
rec-2678-dup-0,female,cortney,fergi,2627,sydne,,5467 7176 0258 5485,20002.93,40,55827.1,48,f,74.593,Australia
rec-2678-org,female,courtney,fergie,2617,sydney,03 7341 6671,5467 7176 0258 5485,20002.93,40,55827.1,48,f,74.593,Australia
rec-2679-org,male,caitlin,nirta,2602,canberra,08 8099 1165,5372 1880 6458 0964,37315.80,73,5578.5,43,na,75.864,japan
rec-2680-org,male,holly,clarke,2615,melbourne,03 9457 6297,4556 3919 9213 4570,46618.13,101,5463.3,25,na,75.450,united state of america
rec-2681-org,male,maggie,colantoni,2607,sydney,07 6977 5206,4916 2194 0943 7689,59892.42,24,93727.5,65,m,80.089,united state of america
rec-2682-dup-0,female,khloe,berry,missing,melborne,,5309 9538 8263 3560,42704.94,80,34103.1,121,m,64.403,japan
rec-2682-dup-1,,chl9e,beahry,missing,melbourne,,5309 9538 8263 3560,42704.94,80,34103.1,11,m,64.403,japan
rec-2682-org,female,chloe,berry,2602,melbourne,08 1352 9438,5309 9538 8263 3560,42704.94,80,34103.1,11,m,64.403,japan
rec-2683-dup-0,,lusy,marwaha,261q,sydnei,07 7552 2257,5250 3664 7642 1954,33902.81,47,86137.4,9,f,79.470,Australia
rec-2683-dup-1,,luct,marwaha,2621,sydney,,5250 36604 7642 1954,33902.81,47,86137.4,94,f,79.470,Australia
rec-2683-org,male,lucy,marwaha,2611,sydney,07 7552 2257,5250 3664 7642 1954,33902.81,47,86137.4,94,f,79.470,Australia
rec-2684-org,male,sarah,blackwell,2617,sydney,04 5289 8468,5203 8126 6414 8717,50891.98,99,145406.0,81,f,80.410,Australia
rec-2685-org,male,hollie,rider,2602,perth,07 5172 7938,4929 1716 5295 0832,74939.86,73,31392.5,69,m,72.447,Australia
rec-2686-org,female,ashlie,doman,2617,sydney,08 4907 4519,4539 3622 6465 5602,41654.02,11,55846.1,20,f,77.146,Australia
rec-2687-org,male,india,librandi,2602,melbourne,03 8785 9185,5551 4003 4395 3026,52001.79,24,94296.4,35,na,76.680,japan
rec-2688-dup-0,,isabella,kampbell,2605,sydney,,6011 911 0054 7228,36169.90,79,71711.9,99,f,75.157,Australia
rec-2688-dup-1,,isabel|a,camobell,missing,sydney,08 2536 5886,6011 918 0054 7228,36169.90,79,71711.9,99,f,75.157,Australia
rec-2688-dup-2,male,izabella,campbell,2604,sydny,,6011 9118 054 7228,36169.90,79,71711.9,9,f,75.157,Australia
rec-2688-org,male,isabella,campbell,2604,sydney,08 2536 5886,6011 9118 0054 7228,36169.90,79,71711.9,99,f,75.157,Australia
rec-2689-org,male,lucy,menzies,2906,perth,07 4361 2358,4539 9347 2968 3633,37434.25,19,129969.8,80,f,79.402,Australia
rec-2690-dup-0,,alessamdra,burleigh,missing,canberra,,4716 7564 325 7595,42660.45,23,25891.0,77,f,80.179,Australia
rec-2690-org,male,alessandra,burleigh,2903,canberra,02 3777 0081,4716 7564 3257 7595,42660.45,23,25891.0,77,f,80.179,Australia
rec-2691-org,male,cheyenne,white,2615,perth,08 3964 9343,5468 7697 5299 5138,48021.16,112,87202.9,71,na,77.601,united state of america
rec-2692-org,male,stephanie,dixon,2905,sydney,07 0566 1087,4556 2332 0039 5868,43939.42,102,99653.0,46,m,75.956,united state of america
rec-2693-dup-0,,zarah,whide,2904,canberra,,5159 2063 9224 7335,84787.10,115,97999.6,43,m,74.631,united state of america
rec-2693-dup-1,,sarwh,wite,2995,canbera,03 6999 0719,5159 2063 9224 7335,84787.10,115,97999.6,43,m,74.631,united state of america
rec-2693-dup-2,male,sara,wight,2905,canberrs,,5159 2063 9224 17335,84787.10,115,97999.6,43,m,74.631,united state of america
rec-2693-org,male,sarah,white,2905,canberra,03 6999 0719,5159 2063 9224 7335,84787.10,115,97999.6,43,m,74.631,united state of america
rec-2694-dup-0,,ckaitlin,gaskin,2611,perth,,5244 49483 1854 5100,82896.29,106,131977.3,05,na,84.297,japan
rec-2694-org,male,kaitlin,gaskin,2611,perth,07 4133 4738,5244 4943 1854 5100,82896.29,106,131977.3,50,na,84.297,japan
rec-2695-org,female,isabella,ryan,2600,perth,08 0311 5778,5203 7467 8159 4785,62458.95,75,74440.9,82,m,72.634,Australia
rec-2696-dup-0,male,abby,soutwood,2907,pertb,04 9498 9671,6011 278 8487 4521,85261.24,70,32719.9,42,na,77.811,japan
rec-2696-dup-1,,abbey,southwoot,290t,peahth,,6011 2718 8487 4521,85261.24,70,32719.9,42,na,77.811,japan
rec-2696-org,male,abbey,southwood,2906,perth,04 9498 9671,6011 2718 8487 4521,85261.24,70,32719.9,42,na,77.811,japan
rec-2697-org,male,madison,limbert,2611,melbourne,02 7776 4246,4532 6994 5123 7067,62462.52,113,63607.1,12,f,74.834,japan
rec-2698-org,male,alice,clapham,2602,melbourne,08 1476 5022,4929 9884 4085 9540,61872.36,44,50786.8,15,na,78.926,united state of america
rec-2699-org,male,sarah,slape,2904,sydney,04 2212 4367,5346 3096 4250 0893,26497.14,20,51275.2,95,m,77.122,united state of america
rec-2700-dup-0,,katelyn,camppell,261q,sydny,,5281 3416 9688 2452,54315.91,73,113787.8,60,na,83.723,Australia
rec-2700-dup-1,,katelhn,campbwll,261q,sydney,07 2749 0522,5281 3416 968 2452,54315.91,73,113787.8,60,na,83.723,Australia
rec-2700-dup-2,male,ckatelyn,camppell,missing,sydney,07 2749 0522,5281 93416 9688 2452,54315.91,73,113787.8,0,na,83.723,Australia
rec-2700-org,male,katelyn,campbell,2611,sydney,07 2749 0522,5281 3416 9688 2452,54315.91,73,113787.8,60,na,83.723,Australia
rec-2701-org,male,chelsea,hearn,2617,canberra,04 7481 8013,4532 5375 4021 4053,45296.69,41,161902.1,12,f,78.314,united state of america
rec-2702-dup-0,,ckiera,buahford,2602,brishane,,5390 2971 2316 5820,41984.81,58,163368.1,88,f,73.479,Australia
rec-2702-org,female,kiera,burford,2602,brisbane,08 9520 8386,5390 2971 2316 5820,41984.81,58,163368.1,88,f,73.479,Australia
rec-2703-dup-0,,emiili,men2ies,2611,prisbane,,3557 8003 2391 2075,26727.56,25,79875.3,29,f,75.028,Australia
rec-2703-org,female,emiily,menzies,2611,brisbane,03 5571 8015,3557 8003 2391 2075,26727.56,25,79875.3,29,f,75.028,Australia
rec-2704-dup-0,female,emiily,boyl,2805,perth,,4433 742 7006 9095,63645.56,46,108581.3,21,na,80.070,Australia
rec-2704-org,female,emiily,boyle,2905,perth,04 7916 8033,4433 7422 7006 9095,63645.56,46,108581.3,51,na,80.070,Australia
rec-2705-org,male,keely,majidi,2904,perth,08 7285 5599,4024 0071 5628 5735,30771.65,78,26610.8,87,na,79.382,Australia
rec-2706-org,female,emiily,noble,2603,sydney,04 7254 3903,4486 3605 1385 9564,50441.62,103,70497.0,29,m,76.573,japan
rec-2707-dup-0,female,tajara,mazz0ne,260q,perth,,4556 5123 267 3455,32558.76,16,28764.4,83,f,80.203,Australia
rec-2707-org,female,takara,mazzone,2602,perth,08 2271 3591,4556 5123 2670 3455,32558.76,16,28764.4,83,f,80.203,Australia
rec-2708-dup-0,,ijabella,carbon,missing,brisbane,,3546 6885 5834 3486,42376.48,41,27853.0,109,m,78.895,japan
rec-2708-org,female,isabella,carbone,2607,brisbane,08 8339 0031,3546 6885 5834 3486,42376.48,41,27853.0,109,m,78.895,japan
rec-2709-dup-0,,efangelia,pilwrek,2612,perth,,6011 7064 5227 5015,81590.59,19,102383.7,814,f,73.189,India
rec-2709-org,male,evangelia,pilarek,2612,perth,02 4399 0413,6011 7064 5227 5015,81590.59,19,102383.7,81,f,73.189,India
rec-2710-dup-0,,georgya,dihon,2612,melbouahne,02 8226 5473,5427 9601 4654 8895,22479.48,90,289227.0,19,f,76.125,japan
rec-2710-dup-1,male,heorgia,dinon,2611,melbouahne,,5427 9601 46548 8895,22479.48,90,289227.0,13,f,76.125,japan
rec-2710-org,male,georgia,dinon,2611,melbourne,02 8226 5473,5427 9601 4654 8895,22479.48,90,289227.0,19,f,76.125,japan
rec-2711-org,male,alana,hanna,2614,melbourne,08 3021 6118,4486 8027 4373 6666,49185.07,79,200134.7,84,f,79.219,Australia
rec-2712-dup-0,female,alexa-roste,zilrn,291e,sydney,,4024 0071 5840 92432,4934.68,40,18013.0,67,f,70.347,japan
rec-2712-org,female,alexa-rose,zilm,2913,sydney,08 3245 8585,4024 0071 5840 9432,4934.68,40,18013.0,67,f,70.347,japan
rec-2713-org,female,matilda,asser,2612,melbourne,07 7286 6268,3504 1746 9314 1804,42712.04,110,71302.8,57,m,75.222,India
rec-2714-dup-0,,caitlim,eklinton,2614,sydney,,5111 4586 17185 4706,7625.75,2,15317.6,14,f,68.448,united state of america
rec-2714-dup-1,male,caitkin,eglindon,2613,sydney,,5111 4586 785 4706,7625.75,2,15317.6,14,f,68.448,united state of america
rec-2714-org,male,caitlin,eglinton,2614,sydney,04 8680 2358,5111 4586 7185 4706,7625.75,2,15317.6,14,f,68.448,united state of america
rec-2715-dup-0,male,intiana,h0,missing,melbpurne,08 3644 1026,4093 74878 5083 3650,57020.72,116,99965.3,45,na,79.196,India
rec-2715-dup-1,,indana,o,2914,melbourne,,4093 7878 50833650,57020.72,116,99965.3,45,na,79.196,India
rec-2715-org,male,indiana,ho,2914,melbourne,08 3644 1026,4093 7878 5083 3650,57020.72,116,99965.3,45,na,79.196,India
rec-2716-dup-0,,annah,earson,2913,sydhey,,4024 007 4591 7885,47112.65,64,64493.8,38,na,76.531,united state of america
rec-2716-dup-1,,hanah,earston,2013,sydney,,4024 0071 4591 7885,47112.65,64,64493.8,38,na,76.531,united state of america
rec-2716-org,male,hannah,earson,2913,sydney,07 4479 4936,4024 0071 4591 7885,47112.65,64,64493.8,38,na,76.531,united state of america
rec-2717-dup-0,,paris,covfey,2621,,,4556 3559 5113 3204,28962.64,63,51446.0,14,m,74.607,India
rec-2717-org,male,paris,coffey,2611,perth,02 4102 9163,4556 3559 5113 3204,28962.64,63,51446.0,14,m,74.607,India
rec-2718-org,male,brooke,lowe,2913,melbourne,08 2164 2996,5501 0579 1063 9098,14413.81,69,98523.1,40,m,75.283,Australia
