rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-0957-dup-0,,kesiah,nguyem,2614,melbourne,,4618 5137 094 6558,44901.07,16,64501.9,36,m,77.057
rec-0957-dup-1,male,kejiah,nguywn,2614,melnourne,07 3980 4480,4618 5137 194 6558,44901.07,16,64501.9,63,m,77.057
rec-0957-org,male,keziah,nguyen,2614,melbourne,07 3980 4480,4618 5137 0194 6558,44901.07,16,64501.9,36,m,77.057
rec-0958-dup-0,,demie,bizhop,2612,brishbane,,5226 6217 7855 1390,51997.26,20,93031.2,94,na,80.317
rec-0958-org,female,demie,bishop,2611,brisbane,02 0300 0139,5226 6217 7855 1390,51997.26,20,93031.2,94,na,80.317
rec-0959-dup-0,,aleandra,mattbews,2905,sydnei,08 9329 1245,6011 5612 8313 0065,46299.85,86,60993.6,79,na,79.466
rec-0959-org,female,alexandra,matthews,2905,sydney,08 9329 1245,6011 5612 8313 0065,46299.85,86,60993.6,77,na,79.466
rec-0960-org,male,keeley,mcgirr,2902,perth,02 1064 1742,4532 9862 5019 4171,27522.47,34,66321.4,53,f,76.567
rec-0961-dup-0,male,keelin,meseccke,missing,peeth,,5313 2212 2255  5164,43295.81,82,223827.9,51,f,76.608
rec-0961-dup-1,,keelin,meseck3,2614,perth,,5313 222 2255 5164,43295.81,82,223827.9,15,f,76.608
rec-0961-dup-2,male,ckeelin,mesec1<e,2614,peahth,,5313 2212 2255 5164,43295.81,82,223827.9,15,f,76.608
rec-0961-org,male,keelin,mesecke,2614,perth,08 5228 8121,5313 2212 2255 5164,43295.81,82,223827.9,51,f,76.608
rec-0962-dup-0,,jamilia,fitjpatrick,2617,melbou5ne,,5172 2395 2562 9395,65918.68,114,58363.6,48,m,74.094
rec-0962-dup-1,male,jamila,fitspatrick,2617,melbourne,,5172 2395 2562 19395,65918.68,114,58363.6,8,m,74.094
rec-0962-dup-2,male,jamila,fitzpatrick,2627,melnourne,,572 2395 2562 9395,65918.68,114,58363.6,48,m,74.094
rec-0962-org,male,jamilla,fitzpatrick,2617,melbourne,07 8704 0370,5172 2395 2562 9395,65918.68,114,58363.6,48,m,74.094
rec-0963-dup-0,,khloe,blake,2614,melbourone,,5314 6914 37590 2980,77486.03,79,113299.8,14,f,78.011
rec-0963-org,male,chloe,blake,2614,melbourne,04 5132 2107,5314 6914 3790 2980,77486.03,79,113299.8,14,f,78.011
rec-0964-dup-0,,felicity,hewson,2602,brisnane,,5177 92554463 7428,56782.11,79,65613.3,1,m,76.809
rec-0964-dup-1,female,feliciti,hewson,missing,brisbsne,,5177 955 4463 7428,56782.11,79,65613.3,17,m,76.809
rec-0964-dup-2,,feliciti,hews0n,2602,brisbane,,5177 9255 44633 7428,56782.11,79,65613.3,17,m,76.809
rec-0964-org,female,felicity,hewson,2602,brisbane,08 4236 7442,5177 9255 4463 7428,56782.11,79,65613.3,17,m,76.809
rec-0965-org,female,tayah,bajic,2906,melbourne,02 8528 4950,6011 0882 6507 5761,48803.65,94,36339.2,39,m,73.262
rec-0966-dup-0,male,charlotte,mazon,2905,melbourne,,5274 1855 8532 688,87093.40,14,117032.6,24,f,70.389
rec-0966-dup-1,,dcharlotte,mason,2906,melbourne,,5274 1855 8532 64888,87093.40,14,117032.6,94,f,70.389
rec-0966-org,male,charlotte,mason,2906,melbourne,04 2410 7085,5274 1855 8532 6488,87093.40,14,117032.6,44,f,70.389
rec-0967-org,male,emiily,sherriff,2913,perth,07 5299 7590,5398 6492 2092 6284,16733.81,36,40036.7,65,m,65.585
rec-0968-dup-0,female,jezsica,ilton,261t,canbetra,02 0751 4789,4701 1465 71895 5437,44009.86,78,2310.6,36,na,75.137
rec-0968-dup-1,,jessika,ilton,2615,canbrrra,,4701 1465 7189 5437,44009.86,78,2310.6,36,na,75.137
rec-0968-org,female,jessica,hilton,2615,canberra,02 0751 4789,4701 1465 7189 5437,44009.86,78,2310.6,36,na,75.137
rec-0969-org,male,lily,laggan,2602,perth,02 6135 9866,5393 4292 7327 3305,33964.92,48,51329.8,58,na,73.136
rec-0970-dup-0,,imogen,blinman,2603,melbourn,,4486 8667 094 6608,43903.76,60,137293.1,90,na,73.220
rec-0970-dup-1,,imoken,blinmwn,26o4,melbourne,03 8877 7073,4486 8667 0914 6608,43903.76,60,137293.1,09,na,73.220
rec-0970-org,male,imogen,blinman,2604,melbourne,03 8877 7073,4486 8667 0914 6608,43903.76,60,137293.1,90,na,73.220
rec-0971-org,female,jessica,matthews,2604,canberra,07 2577 3533,6011 4025 1708 0034,36514.89,12,77920.4,16,f,73.399
rec-0972-dup-0,,hannah,moocly,2692,canberra,04 2051 8340,3526 7296 97356 2131,36403.90,93,56631.9,61,f,73.146
rec-0972-dup-1,,hannha,mudy,2y02,canberra,,3526 7296 7356 2131,36403.90,93,56631.9,91,f,73.146
rec-0972-org,male,hannah,moody,2602,canberra,04 2051 8340,3526 7296 7356 2131,36403.90,93,56631.9,91,f,73.146
rec-0973-org,male,bailey,glass,2604,sydney,03 5815 4682,6011 1179 6933 7845,83911.80,83,117166.6,105,f,74.892
rec-0974-dup-0,male,campell,bradshae,2692,peryh,,5417 1402 1016 0081,28080.85,88,184663.6,13,f,74.759
rec-0974-dup-1,,camloell,bratshaw,2603,perth,08 3559 0531,5417 1402 10016 0081,28080.85,88,184663.6,13,f,74.759
rec-0974-org,male,cambell,bradshaw,2602,perth,08 3559 0531,5417 1402 1016 0081,28080.85,88,184663.6,13,f,74.759
rec-0975-dup-0,,lara,klarke,2615,melbouahne,,5271 62167 6425 2966,15220.17,99,44907.6,30,na,75.509
rec-0975-org,male,lara,clarke,2615,melbourne,07 6349 6356,5271 6216 6425 2966,15220.17,99,44907.6,30,na,75.509
rec-0976-org,male,abbey,morcom,2603,sydney,04 4123 3479,4716 9236 9183 8163,62175.71,114,78241.9,104,m,73.862
rec-0977-org,female,andie,nye,2903,sydney,02 4384 0132,4929 1170 7146 2024,54619.11,27,11210.6,69,na,77.815
rec-0978-org,male,molly,mcfadden,2905,sydney,04 7089 6323,6011 7382 9657 7298,64506.65,61,80359.6,63,na,74.737
rec-0979-dup-0,male,breony,trenteah,29o3,perth,,4556 633 6634 5223,70008.67,9,39104.2,6,m,77.274
rec-0979-org,male,breony,trenter,2903,perth,03 3587 7276,4556 6933 6634 5223,70008.67,9,39104.2,46,m,77.274
rec-0980-dup-0,male,lili,berry,291e,perh,,5249 1217 5914 0845,5003.30,26,42352.1,41,na,71.906
rec-0980-dup-1,,lili,beahry,291e,,07 9188 3716,5249 1217 5914 0845,5003.30,26,42352.1,81,na,71.906
rec-0980-dup-2,male,lili,perry,2913,peahth,,529 1217 5914 0845,5003.30,26,42352.1,81,na,71.906
rec-0980-org,male,lily,berry,2913,perth,07 9188 3716,5249 1217 5914 0845,5003.30,26,42352.1,81,na,71.906
rec-0981-org,male,tarnee,quilliam,2912,sydney,04 1746 9449,4929 7470 4820 5245,21601.34,82,99805.4,102,m,70.937
rec-0982-dup-0,female,feliciti,loostmore,missing,syrney,07 9509 0756,5187 4715 57772 9859,59283.61,22,41133.1,96,na,76.055
rec-0982-dup-1,female,velicity,loojmore,26q5,sydne,07 9509 0756,5187 4715 5772 9859,59283.61,22,41133.1,6,na,76.055
rec-0982-org,female,felicity,loosmore,2615,sydney,07 9509 0756,5187 4715 5772 9859,59283.61,22,41133.1,96,na,76.055
rec-0983-org,male,sophie,procter,2615,melbourne,04 0929 8675,5318 9537 6120 0290,63516.65,32,138274.7,44,na,77.684
rec-0984-org,male,arki,wang,2905,melbourne,07 7457 5586,5224 3699 4906 1897,36356.60,22,66079.4,27,m,74.530
rec-0985-dup-0,,sophi,blunten,2603,brisbane,,4032 4311 2916 8713,42677.62,111,23498.2,8,f,79.876
rec-0985-dup-1,,sophid,blunden,2603,brisgane,,4032 43711 2916 8713,42677.62,111,23498.2,98,f,79.876
rec-0985-dup-2,,sophke,plunden,260w,brisbane,,4032 4311 2916 8713,42677.62,111,23498.2,98,f,79.876
rec-0985-org,female,sophie,blunden,2603,brisbane,03 9269 0672,4032 4311 2916 8713,42677.62,111,23498.2,98,f,79.876
rec-0986-dup-0,,daliah,tsimpinos,26p5,sydney,,5194 313 1016 6696,31535.25,45,24382.3,77,m,72.870
rec-0986-org,female,taliah,tsimpinos,2605,sydney,03 8103 4919,5194 3153 1016 6696,31535.25,45,24382.3,77,m,72.870
rec-0987-dup-0,,sophiw,myles,2605,,,6011 8412 1095 5903,43780.48,65,37474.2,58,m,76.208
rec-0987-dup-1,,sofie,mils,2604,per6h,08 8543 8863,6011 8412 1095 5903,43780.48,65,37474.2,58,m,76.208
rec-0987-org,male,sophie,miles,2605,perth,08 8543 8863,6011 8412 1095 5903,43780.48,65,37474.2,58,m,76.208
rec-0988-dup-0,male,dara,jahic,260y,sydney,,4024 0071 84603 6514,40578.86,44,42163.6,39,m,81.620
rec-0988-org,male,tara,jahic,2606,sydney,08 0996 3675,4024 0071 8403 6514,40578.86,44,42163.6,93,m,81.620
rec-0989-org,male,lauren,fitzpatrick,2614,melbourne,02 3035 4385,4987 9316 7459 5785,40621.31,65,74707.1,49,m,73.400
rec-0990-dup-0,male,shancril,zolly,2612,melb0urne,,4532 0755 2139 4966,57622.16,40,65512.5,92,m,71.372
rec-0990-dup-1,male,sthandril,joly,261q,melbourne,,4532 07575 2139 4966,57622.16,40,65512.5,92,m,71.372
rec-0990-dup-2,,shantril,jolli,2611,melbourne,02 7144 5378,4532 0755 219 4966,57622.16,40,65512.5,82,m,71.372
rec-0990-org,male,shandril,jolly,2611,melbourne,02 7144 5378,4532 0755 2139 4966,57622.16,40,65512.5,92,m,71.372
rec-0991-org,male,emma,zheng,2617,perth,02 8450 6927,4532 7388 5250 1133,55380.77,34,44451.3,25,m,74.597
rec-0992-dup-0,male,madizon,dekuijer,missing,melhourne,,4532 0915 6345 5748,65551.03,68,73448.0,8,na,72.561
rec-0992-dup-1,,madiston,dekuiser,2906,melbourne,,4532 0915 63455748,65551.03,68,73448.0,87,na,72.561
rec-0992-org,male,madison,dekuijer,2906,melbourne,04 5787 5738,4532 0915 6345 5748,65551.03,68,73448.0,87,na,72.561
rec-0993-org,male,elly,wiseman,2614,melbourne,03 0952 4936,4539 8187 7117 7703,101340.23,63,167738.8,35,f,75.700
rec-0994-org,female,tahlia,garcia,2602,perth,08 8494 7292,4916 1268 7383 1182,37481.12,93,34949.9,37,f,72.709
rec-0995-org,female,emiily,reid,2914,sydney,08 4064 7574,3537 6051 9640 9025,54193.32,35,2523.2,102,na,74.187
rec-0996-dup-0,female,dabitha,bibroicz,2606,per6h,,6011 6757 0112 6172,54897.04,61,26933.8,265,f,75.295
rec-0996-dup-1,,tabltha,bibrowis,2696,pertb,02 7972 8478,6011 6757 0112 6172,54897.04,61,26933.8,25,f,75.295
rec-0996-org,female,tabitha,bibrowicz,2606,perth,02 7972 8478,6011 6757 0112 6172,54897.04,61,26933.8,25,f,75.295
rec-0997-org,male,rachel,wynne,2905,sydney,07 7327 5630,3597 7601 2746 0006,37432.18,104,9257.9,15,na,78.944
rec-0998-org,female,madeleine,white,2612,perth,07 1737 6240,5408 1904 6356 2344,10580.21,50,34630.1,99,f,78.817
rec-0999-org,male,sarah,nurse,2612,sydney,08 0729 0060,5583 7579 8734 2259,21143.74,15,52576.7,100,m,78.880
rec-1000-dup-0,,emiily,carostella,2923,stydney,03 2731 6836,5187 6148 04293 9108,39936.99,33,54958.1,99,na,76.595
rec-1000-dup-1,,emiily,carosela,29q3,sydhey,,5187 6148 0493 9108,39936.99,33,54958.1,99,na,76.595
rec-1000-dup-2,male,emiili,carosella,missing,sydny,,5187 6148 0493 9108,39936.99,33,54958.1,099,na,76.595
rec-1000-org,male,emiily,carosella,2913,sydney,03 2731 6836,5187 6148 0493 9108,39936.99,33,54958.1,99,na,76.595
rec-1001-dup-0,male,jessika,ledjham,2608,sytney,04 1449 0045,4024 0071 7373 2800,82405.79,29,78020.1,25,m,76.902
rec-1001-org,male,jessica,ledsham,2607,sydney,04 1449 0045,4024 0071 7373 2800,82405.79,29,78020.1,52,m,76.902
rec-1002-dup-0,,elisa,herpert,2902,sydndy,,4716 3559 7313 0540,81020.71,71,21875.7,57,f,73.940
rec-1002-org,male,eliza,herbert,2902,sydney,08 8776 2885,4716 3559 7313 0540,81020.71,71,21875.7,57,f,73.940
rec-1003-org,male,ebony,green,2603,melbourne,03 8277 9762,3572 8104 0596 2402,80253.17,117,52968.3,62,m,76.151
rec-1004-org,female,emiily,goodisson,2609,melbourne,04 4451 5194,4556 2976 5655 9103,56282.60,80,21314.7,27,na,66.918
rec-1005-org,male,imogen,durbridge,2615,melbourne,04 9861 8060,5157 8162 2499 4979,36991.46,59,80448.3,97,m,75.819
rec-1006-org,female,diamond,thorpe,2902,sydney,07 3404 6881,6011 2380 4522 7261,54299.84,104,21881.9,13,m,65.231
rec-1007-dup-0,female,mia,sob,missing,,,4929 4398 0376 5445,54978.97,36,91178.6,4,f,77.557
rec-1007-dup-1,female,mja,sori,missing,canberra,,4929 4398 0376 5445,54978.97,36,91178.6,48,f,77.557
rec-1007-org,female,mia,son,2905,canberra,04 2859 5046,4929 4398 0376 5445,54978.97,36,91178.6,43,f,77.557
rec-1008-org,male,hana,bowerman,2605,sydney,02 3940 3436,5134 9766 6700 8121,43088.25,13,21145.8,53,na,77.519
rec-1009-org,female,zarlia,tanks,2903,melbourne,03 0979 3830,4193 8245 2544 7589,76396.76,85,163909.7,60,f,82.090
rec-1010-org,female,rosie,bellamy,2611,perth,08 3279 2508,6011 0469 2040 8314,115497.20,114,89452.2,99,m,77.898
rec-1011-org,male,sara,tulla,2602,perth,02 4601 5008,4539 3429 7699 8110,38636.46,18,75233.0,107,m,79.801
rec-1012-dup-0,female,sphie,rauch,2603,sydney,,5417 293 4852 3801,62149.24,61,61071.0,3,f,78.450
rec-1012-dup-1,female,sopie,raukh,2603,sydneh,,5417 4293 4852 3801,62149.24,61,61071.0,53,f,78.450
rec-1012-dup-2,female,zophie,roch,2692,sytney,07 0971 0677,5417 4293 4852 3801,62149.24,61,61071.0,533,f,78.450
rec-1012-org,female,sophie,rauch,2602,sydney,07 0971 0677,5417 4293 4852 3801,62149.24,61,61071.0,53,f,78.450
rec-1013-org,female,chloe,mason,2604,sydney,08 2926 6067,3538 5035 8692 3730,38115.49,5,9105.9,80,na,79.429
rec-1014-dup-0,,alana,affort,missing,pdrth,,5205 9713 5558 4875,80541.45,109,70650.0,25,f,75.214
rec-1014-dup-1,female,alana,affprd,261r,pert,,5205 97193 5558 4875,80541.45,109,70650.0,25,f,75.214
rec-1014-org,female,alana,afford,2615,perth,02 5543 6081,5205 9713 5558 4875,80541.45,109,70650.0,25,f,75.214
rec-1015-dup-0,,lara,wehb,2906,zydney,,5187 61 08 5487 8527,47123.22,83,49954.5,33,f,72.569
rec-1015-dup-1,,lara,ebb,2905,zydney,07 2140 7368,5187 6108 5487 85267,47123.22,83,49954.5,33,f,72.569
rec-1015-dup-2,female,lara,wep,2905,sytney,,5187 6108 587 8527,47123.22,83,49954.5,33,f,72.569
rec-1015-org,female,lara,webb,2906,sydney,07 2140 7368,5187 6108 5487 8527,47123.22,83,49954.5,33,f,72.569
rec-1016-dup-0,,madiwon,grin,2612,brisbane,,6011 6565 3055 6888,61319.50,66,64068.0,8,m,80.169
rec-1016-dup-1,,madisom,grin,2612,brisbane,04 6961 9364,6011 6565 3055 688,61319.50,66,64068.0,89,m,80.169
rec-1016-org,female,madison,green,2612,brisbane,04 6961 9364,6011 6565 3055 6888,61319.50,66,64068.0,98,m,80.169
rec-1017-dup-0,female,khloe,luckehurst,missing,sydney,03 3664 8049,4486 0831 062 6496,7878.06,61,15190.7,4,f,77.880
rec-1017-dup-1,,khloe,lukeurst,2903,sydndy,,4486 0831 0362 6496,7878.06,61,15190.7,94,f,77.880
rec-1017-dup-2,female,chloe,lukehurdt,2993,sydney,,4486 831 0362 6496,7878.06,61,15190.7,24,f,77.880
rec-1017-org,female,chloe,lukehurst,2903,sydney,03 3664 8049,4486 0831 0362 6496,7878.06,61,15190.7,94,f,77.880
rec-1018-org,male,hannah,lutz,2614,melbourne,03 3174 2640,4024 0071 9629 4465,46279.85,21,88375.6,44,f,76.740
rec-1019-org,male,stephanie,lock,2605,melbourne,07 8656 7798,4929 3439 6306 7404,26555.00,80,52186.0,77,m,79.450
rec-1020-dup-0,,charlodte,mitton,2602,syrney,,4334 6182 064 6526,46529.97,41,108323.6,66,f,81.738
rec-1020-dup-1,,charlotte,midton,26p2,sydney,,4334 61820644 6526,46529.97,41,108323.6,66,f,81.738
rec-1020-org,female,charlotte,mitton,2602,sydney,07 4735 3271,4334 6182 0644 6526,46529.97,41,108323.6,66,f,81.738
rec-1021-dup-0,,chooe,pora,missing,zydney,07 2185 4911,4024 0071 4820 1048,53139.38,40,35864.8,21,f,70.747
rec-1021-org,male,chloe,porra,2606,sydney,07 2185 4911,4024 0071 4820 1048,53139.38,40,35864.8,21,f,70.747
rec-1022-org,female,charlie,yunupingu,2904,brisbane,02 8484 5113,4716 1633 4795 6719,31542.40,105,120711.0,76,na,73.559
rec-1023-dup-0,male,jaim,loml>ardi,2905,,,4486 7065 9714 9811,22289.17,111,151826.5,105,f,75.623
rec-1023-org,male,jaime,lombardi,2904,melbourne,02 4959 7034,4486 7065 9714 9811,22289.17,111,151826.5,105,f,75.623
rec-1024-org,female,madison,green,2602,perth,04 0351 7248,4539 6957 4406 7876,23906.77,88,94475.9,100,m,71.792
rec-1025-org,male,mia,pallot,2615,sydney,03 7577 2559,3584 6423 7781 6571,55969.03,58,45458.9,53,na,76.912
rec-1026-dup-0,,ijabelle,spoahn,26q5,pwrth,04 4674 8758,4024 0071 9710 1412,71113.65,15,82484.0,107,f,72.780
rec-1026-dup-1,female,isahelle,sporn,2616,per5h,,4024 00719710 1412,71113.65,15,82484.0,107,f,72.780
rec-1026-org,female,isabelle,sporn,2615,perth,04 4674 8758,4024 0071 9710 1412,71113.65,15,82484.0,107,f,72.780
rec-1027-org,male,kimberley,ottens,2605,sydney,07 1037 1515,4716 9438 9530 0810,51943.82,17,59180.9,109,na,74.448
rec-1028-dup-0,female,chevone,rian,2606,honart,,4486 4821 80411 2343,55858.03,74,64409.7,56,m,72.906
rec-1028-dup-1,,chevonne,rian,2605,hopart,08 4476 8029,4486 4821 80412343,55858.03,74,64409.7,56,m,72.906
rec-1028-org,female,chevonne,ryan,2606,hobart,08 4476 8029,4486 4821 8041 2343,55858.03,74,64409.7,56,m,72.906
rec-1029-org,male,emiily,parasier,2905,melbourne,02 3207 9961,4486 8853 3398 2196,43062.98,37,137401.4,54,f,75.417
rec-1030-dup-0,,aleisha,tixon,2603,melbourne,,5307 28999 9022 5250,69508.87,73,73074.3,249,m,70.163
rec-1030-dup-1,,aleisa,dixon,2603,melbouahne,,5307 2899 9022 520,69508.87,73,73074.3,49,m,70.163
rec-1030-org,male,aleisha,dixon,2603,melbourne,07 2147 4780,5307 2899 9022 5250,69508.87,73,73074.3,49,m,70.163
rec-1031-org,male,mila,blake,2904,canberra,04 7452 0385,5443 4846 5819 6746,51156.03,73,9881.5,16,na,74.659
rec-1032-dup-0,female,maria,awater,26q1,pert,,5416 7069 86534 8286,62694.00,6,68706.3,60,na,74.352
rec-1032-org,female,maria,awatere,2611,perth,04 5966 4530,5416 7069 8654 8286,62694.00,6,68706.3,60,na,74.352
rec-1033-org,female,courtney,mason,2615,melbourne,08 9810 2801,5209 2418 1194 4824,41685.55,43,90891.7,61,na,75.605
rec-1034-org,female,brooklyn,capurso,2611,brisbane,04 0950 0150,3539 1874 5734 5485,51002.49,90,51326.3,98,m,72.992
rec-1035-org,female,emmerson,burford,2913,brisbane,07 2524 3178,4556 3844 5063 8877,54947.90,43,66833.7,104,m,80.382
rec-1036-dup-0,,yasnin,rav,2615,melbourn,,4024 0071 4015 8758,51324.78,88,27195.2,54,na,67.074
rec-1036-dup-1,,yasm9n,ro,26q5,melbourne,,4024 0071 4015 8758,51324.78,88,27195.2,54,na,67.074
rec-1036-org,male,yasmin,rau,2615,melbourne,08 4898 0461,4024 0071 4015 8758,51324.78,88,27195.2,54,na,67.074
rec-1037-dup-0,male,tata,reeke,2901,melpourne,08 6842 8422,6011 49281 3454 7294,50533.01,114,66886.1,94,m,77.863
rec-1037-dup-1,male,tara,rice,missing,melbouene,08 6842 8422,6011 4928 354 7294,50533.01,114,66886.1,49,m,77.863
rec-1037-org,male,tara,reece,2902,melbourne,08 6842 8422,6011 4928 3454 7294,50533.01,114,66886.1,94,m,77.863
rec-1038-org,male,bailee,goode,2603,melbourne,03 0044 6114,6011 2488 5624 1996,44857.39,120,31175.5,102,m,74.194
rec-1039-dup-0,male,keorgia,beljamy,261t,melbourn,,4916 3957 9397 3792,42552.35,70,171181.8,71,f,76.591
rec-1039-dup-1,male,keorgia,bellami,2615,,,4916 39571 9397 3792,42552.35,70,171181.8,71,f,76.591
rec-1039-org,male,georgia,bellamy,2615,melbourne,03 9822 8593,4916 3957 9397 3792,42552.35,70,171181.8,71,f,76.591
rec-1040-org,female,talia,reid,2906,brisbane,08 4253 1512,4916 6412 5839 2816,54649.46,120,77919.1,106,f,77.253
rec-1041-org,female,madeline,wynne,2615,perth,07 0269 9784,4024 0071 4340 2989,30104.19,119,47153.8,30,f,82.948
rec-1042-dup-0,,tenilile,karbone,2603,bribane,,6011 3818 1989 4815,36306.99,57,100799.0,45,f,74.697
rec-1042-dup-1,,denille,carbon,2603,brisbane,04 2810 0309,6011 3818 1 989 4815,36306.99,57,100799.0,54,f,74.697
rec-1042-org,female,tenille,carbone,2603,brisbane,04 2810 0309,6011 3818 1989 4815,36306.99,57,100799.0,45,f,74.697
rec-1043-org,male,sarah,frahn,2614,perth,04 9625 0952,5567 6009 8792 6392,78118.79,37,84018.2,110,m,74.341
rec-1044-dup-0,,alisha,clarlce,2602,melpourne,,3530 2657 0597 1010,60624.66,11,56259.8,35,na,77.435
rec-1044-org,male,aleisha,clarke,2602,melbourne,04 5727 5151,3530 2657 0597 1010,60624.66,11,56259.8,35,na,77.435
rec-1045-dup-0,,carlotte,golclsworthy,2615,melbourne,,4929 30843 5908 9453,47294.82,109,75149.0,75,f,71.442
rec-1045-org,male,charlotte,goldsworthy,2615,melbourne,08 2785 2723,4929 3843 5908 9453,47294.82,109,75149.0,75,f,71.442
rec-1046-dup-0,male,erin,zitarenos,26o7,melpourne,03 2918 8986,4556 0842 2948 71886,65794.56,36,14069.7,07,na,75.257
rec-1046-dup-1,,erin,sidarenos,2697,,,4556 0842 2948 1886,65794.56,36,14069.7,70,na,75.257
rec-1046-dup-2,male,erij,jitarenos,2697,melbpurne,,4556 0842 2948 1886,65794.56,36,14069.7,70,na,75.257
rec-1046-org,male,erin,sitarenos,2607,melbourne,03 2918 8986,4556 0842 2948 1886,65794.56,36,14069.7,70,na,75.257
rec-1047-dup-0,female,broocke,werit,26p4,hobart,,4916 3754 5415 5152,56689.04,77,62588.3,46,m,76.432
rec-1047-dup-1,,brook,went,missing,hobart,,4916 3754 54185 5152,56689.04,77,62588.3,49,m,76.432
rec-1047-org,female,brooke,went,2604,hobart,03 7746 4332,4916 3754 5415 5152,56689.04,77,62588.3,49,m,76.432
rec-1048-dup-0,,elija,kihnane,2614,melbourne,,5127 679 9274 7681,67853.71,0,93705.0,56,m,66.555
rec-1048-dup-1,,eliza,kinbane,2613,melbouahne,,5127 6799 9274 7681,67853.71,0,93705.0,56,m,66.555
rec-1048-org,male,eliza,kinnane,2614,melbourne,07 8745 2003,5127 6799 9274 7681,67853.71,0,93705.0,56,m,66.555
rec-1049-dup-0,,iren,weatley,2617,brisbame,08 1164 8058,4916 169 0038 1591,57208.37,58,208996.2,74,f,77.859
rec-1049-org,female,irene,wheatley,2617,brisbane,08 1164 8058,4916 1069 0038 1591,57208.37,58,208996.2,74,f,77.859
rec-1050-dup-0,,victorya,grin,261e,brisbane,04 1314 1888,4556 682 8170 4721,50212.36,38,71874.4,47,m,71.534
rec-1050-dup-1,,victoria,grin,missing,briwbane,,4556 1682 8170 4721,50212.36,38,71874.4,47,m,71.534
rec-1050-dup-2,,victoria,grin,261e,brizbane,04 1314 1888,4556 1682 81370 4721,50212.36,38,71874.4,47,m,71.534
rec-1050-org,female,victoria,green,2614,brisbane,04 1314 1888,4556 1682 8170 4721,50212.36,38,71874.4,47,m,71.534
rec-1051-dup-0,female,willovv,wallz,260y,melbourne,,4556 2440 3424 42214,72877.92,72,20272.9,70,m,70.831
rec-1051-dup-1,,willow,wallz,missing,meobourne,07 1542 6542,4556 2440 3424 4214,72877.92,72,20272.9,73,m,70.831
rec-1051-dup-2,female,illow,wallst,260u,melbourne,,4556 24403424 4214,72877.92,72,20272.9,70,m,70.831
rec-1051-org,female,willow,walls,2607,melbourne,07 1542 6542,4556 2440 3424 4214,72877.92,72,20272.9,70,m,70.831
rec-1052-org,male,danika,laundy,2902,melbourne,03 5745 4273,5566 1467 4604 3161,73519.65,44,88046.1,37,na,81.207
rec-1053-dup-0,female,laureri,nguyeri,290w,jydney,03 8710 5250,6011 7701 8152 49728,73851.19,80,143809.5,33,na,74.013
rec-1053-org,female,lauren,nguyen,2902,sydney,03 8710 5250,6011 7701 8152 4978,73851.19,80,143809.5,33,na,74.013
rec-1054-org,male,serena,lyddon,2602,melbourne,04 8024 9788,4486 0142 6764 8273,65045.22,54,108593.6,35,f,70.662
rec-1055-org,male,finn,mason,2611,perth,02 7959 0096,4539 0789 3996 6022,70027.21,67,82296.3,60,na,75.479
rec-1056-org,male,katie,white,2614,sydney,08 1195 4408,4929 5817 5206 7438,23872.20,39,45645.6,40,m,82.246
rec-1057-dup-0,female,sopie,leccke,2905,perth,03 9404 2669,6011 199 7701 5352,68921.39,103,42500.3,89,m,76.934
rec-1057-dup-1,female,sophie,leccke,2903,pertn,,6011 1994 7701 5352,68921.39,103,42500.3,9,m,76.934
rec-1057-org,female,sophie,lecke,2904,perth,03 9404 2669,6011 1994 7701 5352,68921.39,103,42500.3,98,m,76.934
rec-1058-org,male,andie,ellston,2612,sydney,02 9645 6365,4716 8619 0334 0885,38812.83,111,47897.6,79,f,77.226
rec-1059-org,female,emiily,collier,2615,sydney,03 6305 2596,4556 3004 8719 4916,41260.59,101,46059.8,91,f,79.648
rec-1060-dup-0,,phoebe,grin,2614,,,4753 2906 5624 7085,58399.31,37,11054.5,011,na,72.481
rec-1060-dup-1,male,phiebe,greeri,2614,melnourne,02 2479 0562,4753 2906 5624 27085,58399.31,37,11054.5,1013,na,72.481
rec-1060-dup-2,,phoebe,grin,2614,melbourne,,4753 29065624 7085,58399.31,37,11054.5,01,na,72.481
rec-1060-org,male,phoebe,green,2614,melbourne,02 2479 0562,4753 2906 5624 7085,58399.31,37,11054.5,101,na,72.481
rec-1061-dup-0,,ckayla,jeppelt,2913,canperra,02 6284 7100,3554 5370 678 5519,36073.42,79,32388.8,24,f,69.283
rec-1061-dup-1,,ckayla,zeppelt,2912,canberra,,3554 5370 6708 5519,36073.42,79,32388.8,24,f,69.283
rec-1061-org,male,kayla,seppelt,2913,canberra,02 6284 7100,3554 5370 6708 5519,36073.42,79,32388.8,24,f,69.283
rec-1062-dup-0,,lily,longhutst,2624,melbourne,,6011 1231 5573 833,95208.53,17,94101.0,66,m,76.573
rec-1062-dup-1,,llly,lonkhurst,2614,melbouene,,6011 1231 5573 8333,95208.53,17,94101.0,66,m,76.573
rec-1062-org,male,lily,longhurst,2614,melbourne,02 4892 4271,6011 1231 5573 8333,95208.53,17,94101.0,66,m,76.573
rec-1063-dup-0,male,darsy,bresvansin,2y04,melbourbe,,3525 3693 4621 455,37057.07,6,45854.7,69,m,76.223
