rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-1176-org,female,rachel,willmot,2615,perth,02 7494 0657,6011 7689 6413 6739,17163.05,25,21721.4,59,38,m,74.650,united state of america,Married,42,676022446
rec-1177-dup-0,female,alestsandra,tiu,2627,brisbne,,5491 9435 77296 7959,98404.13,64,65374.2,15,84,m,76.742,Australia,Married,16,945599336
rec-1177-org,female,alessandra,tiu,2617,brisbane,03 8861 8286,5491 9435 7796 7959,98404.13,64,65374.2,15,84,m,76.742,Australia,Married,16,945599336
rec-1178-dup-0,,britget,kreen,2614,brisbane,,4888 8876 7236 74976,68133.17,77,85459.5,82,67,f,74.702,Australia,Married,11,315580758
rec-1178-dup-1,,britket,grwen,2614,brisban,,4888 8876 7236 7496,68133.17,77,85459.5,82,67,f,74.702,Australia,Married,11,315580758
rec-1178-org,female,bridget,green,2614,brisbane,02 6852 5827,4888 8876 7236 7496,68133.17,77,85459.5,82,67,f,74.702,Australia,Married,11,315580758
rec-1179-dup-0,male,melanje,webb,missing,melborne,,5327 5892 9080 6816,27175.95,29,59545.0,4107,16,na,71.222,united state of america,Single,46,127343145
rec-1179-dup-1,male,melani,wep,261t,melbourne,,5327 5892 90800 6816,27175.95,29,59545.0,107,16,na,71.222,united state of america,Single,46,127343145
rec-1179-org,male,melanie,webb,2615,melbourne,04 0841 3818,5327 5892 9080 6816,27175.95,29,59545.0,107,16,na,71.222,united state of america,Single,46,127343145
rec-1180-org,female,sarah,bentham,2611,brisbane,08 9310 6050,5227 4765 4617 8755,43403.94,5,85474.6,70,53,m,74.380,Australia,Divorced,61,034389578
rec-1181-org,male,sophie,ferris,2612,sydney,08 2255 8361,6011 9239 9623 2812,67433.31,26,47039.9,60,43,na,79.763,Australia,Single,46,200710190
rec-1182-dup-0,female,olifia,dodz,2625,s6dney,,5124 5255 3180 9586,38001.79,26,32897.5,51,70,f,73.115,japan,Widowed,53,473479149
rec-1182-dup-1,,olivia,tods,2614,sydny,,5124 5255 3180 9586,38001.79,26,32897.5,51,70,f,73.115,japan,Widowed,53,473479149
rec-1182-org,female,olivia,dods,2615,sydney,04 9875 0622,5124 5255 3180 9586,38001.79,26,32897.5,51,70,f,73.115,japan,Widowed,53,473479149
rec-1183-org,male,macey,kuzmycz,2611,perth,08 3073 9508,4556 0424 4560 9011,68147.44,100,61288.4,46,61,f,76.415,Srilanka,Married,78,182497377
rec-1184-dup-0,,jazmine,stanb7ry,2905,melbourne,08 5993 4093,4556 8577 332 7694,82011.79,66,112137.9,918,75,na,74.549,Australia,Single,38,328897048
rec-1184-org,female,jasmine,stanbury,2905,melbourne,08 5993 4093,4556 8577 5332 7694,82011.79,66,112137.9,98,75,na,74.549,Australia,Single,38,328897048
rec-1185-dup-0,,matidla,birtisel,2697,canberra,02 4597 8618,4929 79274 9605 5881,34054.48,72,27141.8,108,29,m,84.665,Australia,Single,3,798250835
rec-1185-dup-1,male,madilda,birtisel,2607,canperra,,4929 7974 9605 5881,34054.48,72,27141.8,18,29,m,84.665,Australia,Single,3,798250835
rec-1185-dup-2,male,madilda,birthistel,2608,canberra,,4929 7974 9605 5881,34054.48,72,27141.8,1058,29,m,84.665,Australia,Single,3,798250835
rec-1185-org,male,matilda,birthisel,2607,canberra,02 4597 8618,4929 7974 9605 5881,34054.48,72,27141.8,108,29,m,84.665,Australia,Single,3,798250835
rec-1186-dup-0,female,simone,clarcke,2608,melbo7rne,,4556 2981 2699 1744,45640.22,100,80668.8,16,27,f,79.214,united state of america,Married,26,534452629
rec-1186-dup-1,female,somone,claeke,26p7,melbourne,,4556 2981 2699 1744,45640.22,100,80668.8,81,27,f,79.214,united state of america,Married,26,534452629
rec-1186-org,female,simone,clarke,2607,melbourne,03 2000 6114,4556 2981 2699 1744,45640.22,100,80668.8,61,27,f,79.214,united state of america,Married,26,534452629
rec-1187-org,male,tara,aletras,2603,sydney,08 3222 6065,6011 7982 7977 6523,31585.61,88,79239.7,58,43,f,73.056,Australia,Married,88,262259575
rec-1188-dup-0,female,isabell,proadby,2627,sysney,,4716 1438 9928 6038,54243.62,86,30366.5,19,41,f,80.668,japan,Married,82,556084998
rec-1188-dup-1,,isabelle,broadby,missing,sydney,,4716 14338 9928 6038,54243.62,86,30366.5,49,41,f,80.668,japan,Married,82,556084998
rec-1188-org,female,isabelle,broadby,2617,sydney,04 1224 8170,4716 1438 9928 6038,54243.62,86,30366.5,19,41,f,80.668,japan,Married,82,556084998
rec-1189-dup-0,,xloe,mcjeill,261q,perth,,4716 3258 9159 5686,46850.53,74,59233.9,54,36,f,75.899,Australia,Married,36,771381170
rec-1189-org,male,chloe,mcneill,2611,perth,03 3801 1873,4716 3258 9159 5686,46850.53,74,59233.9,54,36,f,75.899,Australia,Married,36,771381170
rec-1190-dup-0,,kloe,haydhorpe,2502,melbourne,04 9102 0761,4556 665 0863 4271,43181.35,100,74281.8,51,67,na,67.292,Australia,Widowed,27,895089274
rec-1190-dup-1,female,cloe,hayth9rpe,missing,melbourne,,45356 6965 0863 4271,43181.35,100,74281.8,51,67,na,67.292,Australia,Widowed,27,895089274
rec-1190-org,female,chloe,haythorpe,2602,melbourne,04 9102 0761,4556 6965 0863 4271,43181.35,100,74281.8,51,67,na,67.292,Australia,Widowed,27,895089274
rec-1191-org,male,ellen,gilcrist,2913,perth,08 0859 8022,5440 0215 2132 0229,33923.23,106,19143.7,79,51,f,79.871,Australia,Married,28,140892309
rec-1192-dup-0,,leah,lill,290r,sydney,,611 5634 9407 7754,66517.00,48,125080.4,5,30,f,75.848,united state of america,Single,15,531648176
rec-1192-org,male,leah,lill,2905,sydney,08 0487 9630,6011 5634 9407 7754,66517.00,48,125080.4,58,30,f,75.848,united state of america,Single,15,531648176
rec-1193-dup-0,male,eua,hunting,2612,melborurne,,5482 0325 3574 2406,42159.13,46,88541.6,48,59,na,79.018,japan,Married,36,493466182
rec-1193-org,male,eva,hunting,2611,melbourne,07 7694 0374,5482 0325 3574 2406,42159.13,46,88541.6,84,59,na,79.018,japan,Married,36,493466182
rec-1194-dup-0,,hayly,crossweli,2612,perth,07 3817 8537,5134 9036 77965 8380,45550.94,92,86147.6,95,53,m,77.330,japan,Single,75,613834663
rec-1194-org,male,hayley,crosswell,2612,perth,07 3817 8537,5134 9036 7765 8380,45550.94,92,86147.6,75,53,m,77.330,japan,Single,75,613834663
rec-1195-dup-0,,mikhiyla,goider,2602,melbourne,,4556 0451 8433 204,77156.45,38,155943.8,45,47,f,75.178,united state of america,Married,1,580822250
rec-1195-dup-1,,mickhayla,goldeah,260q,melbourne,03 4816 7453,4556 0451 84335 2604,77156.45,38,155943.8,45,47,f,75.178,united state of america,Married,1,580822250
rec-1195-dup-2,,mikhayla,golcler,260w,melbourne,,4556 045 8433 2604,77156.45,38,155943.8,45,47,f,75.178,united state of america,Married,1,580822250
rec-1195-org,male,mikhayla,golder,2602,melbourne,03 4816 7453,4556 0451 8433 2604,77156.45,38,155943.8,45,47,f,75.178,united state of america,Married,1,580822250
rec-1196-dup-0,male,alexantra,claahke,2605,perdh,,5573 7377 5954 8665,34131.93,38,187364.8,27,42,f,81.668,united state of america,Divorced,32,412437054
rec-1196-dup-1,male,aleecsandra,clar1<e,2605,pergh,,573 7377 5954 8665,34131.93,38,187364.8,72,42,f,81.668,united state of america,Divorced,32,412437054
rec-1196-org,male,alexandra,clarke,2605,perth,02 3632 6609,5573 7377 5954 8665,34131.93,38,187364.8,72,42,f,81.668,united state of america,Divorced,32,412437054
rec-1197-dup-0,,alaiya,bizhop,2602,jydney,08 0003 1617,4121 8444 8165 4397,57370.95,7,21418.1,910,55,m,76.169,japan,Single,58,896803479
rec-1197-dup-1,female,alaiya,bijhop,missing,sydney,,4121 844 8165 4397,57370.95,7,21418.1,91,55,m,76.169,japan,Single,58,896803479
rec-1197-dup-2,,alriyah,pishop,2602,sydney,,4121 84448165 4397,57370.95,7,21418.1,91,55,m,76.169,japan,Single,58,896803479
rec-1197-org,female,alaiyah,bishop,2602,sydney,08 0003 1617,4121 8444 8165 4397,57370.95,7,21418.1,91,55,m,76.169,japan,Single,58,896803479
rec-1198-org,male,olivia,fenwick,2614,sydney,08 4669 7259,4716 4204 3673 4526,38161.31,85,31587.6,25,86,f,73.080,japan,Married,57,365267558
rec-1199-org,male,alexandra,campbell,2612,sydney,07 0862 5011,4556 5720 8836 0019,33966.77,115,73600.2,33,57,f,77.581,united state of america,Divorced,40,242462487
rec-1200-org,male,chloe,carraill,2620,melbourne,02 3903 3304,5115 6714 0703 6291,74338.85,93,53343.4,61,33,f,68.836,Australia,Single,23,651418529
rec-1201-dup-0,,jacypta,pain,2600,hpbart,08 1289 2437,54924 7347 3401 7131,43151.72,80,19544.6,68,25,na,71.863,united state of america,Married,30,322181913
rec-1201-dup-1,female,jacynta,pain,missing,hobart,,5424 7347 34016 7131,43151.72,80,19544.6,684,25,na,71.863,united state of america,Married,30,322181913
rec-1201-dup-2,,jacynda,pain,2600,hobart,,5424 7347 34017131,43151.72,80,19544.6,68,25,na,71.863,united state of america,Married,30,322181913
rec-1201-org,female,jacynta,paine,2600,hobart,08 1289 2437,5424 7347 3401 7131,43151.72,80,19544.6,68,25,na,71.863,united state of america,Married,30,322181913
rec-1202-dup-0,,kaitlin,kerslake,261q,canberra,,4929 1306 38021 3475,35211.58,89,95391.8,90,25,m,75.585,Australia,Married,23,599422592
rec-1202-org,male,caitlin,kerslake,2611,canberra,04 2660 0247,4929 1306 3821 3475,35211.58,89,95391.8,90,25,m,75.585,Australia,Married,23,599422592
rec-1203-dup-0,male,alivia,ckumpus,2502,,02 3252 3285,6011 1853 9792 539,51649.43,96,34968.6,17,34,m,70.664,united state of america,Single,71,550859297
rec-1203-dup-1,,alivia,kumpuj,2602,syeney,,6011 1853 9792 5739,51649.43,96,34968.6,106,34,m,70.664,united state of america,Single,71,550859297
rec-1203-org,male,alivia,kumpus,2602,sydney,02 3252 3285,6011 1853 9792 5739,51649.43,96,34968.6,107,34,m,70.664,united state of america,Single,71,550859297
rec-1204-dup-0,,9race,zolly,2611,sydny,,4929 7637 5711 7331,23967.32,20,84588.8,70,45,f,77.316,united state of america,Married,27,038265034
rec-1204-dup-1,,grake,zolly,2611,sydndy,02 2139 9005,4929 76137 5711 7331,23967.32,20,84588.8,70,45,f,77.316,united state of america,Married,27,038265034
rec-1204-org,male,grace,jolly,2611,sydney,02 2139 9005,4929 7637 5711 7331,23967.32,20,84588.8,70,45,f,77.316,united state of america,Married,27,038265034
rec-1205-org,male,keeley,oats,2615,melbourne,07 7038 4310,6011 8137 7521 0719,44617.58,25,130154.0,24,81,f,68.122,India,Widowed,21,969453920
rec-1206-org,male,jordan,mccarthy,2612,melbourne,02 7402 3164,6011 0148 8490 9339,35333.29,20,132395.3,37,48,f,69.747,united state of america,Divorced,6,892681982
rec-1207-dup-0,,willow,stephensob,missing,melbourne,03 9102 9802,3536 9755 8424 692,52863.72,20,52143.4,90,48,f,75.815,Australia,Married,29,092573430
rec-1207-org,male,willow,stephenson,2602,melbourne,03 9102 9802,3536 9755 8424 9692,52863.72,20,52143.4,91,48,f,75.815,Australia,Married,29,092573430
rec-1208-org,female,emiily,white,2614,brisbane,03 9247 9459,4024 0071 4375 8174,64734.78,12,53680.7,77,31,f,76.329,united state of america,Married,9,962594371
rec-1209-dup-0,,tara,colson,2i05,,,5558 9237 9928 2726,55099.05,70,43749.4,104,79,m,74.086,Australia,Married,61,836775059
rec-1209-dup-1,male,dara,koulson,290t,melbourme,,5558 9237 9928 2726,55099.05,70,43749.4,104,79,m,74.086,Australia,Married,61,836775059
rec-1209-dup-2,male,dara,couljon,2905,melbo7rne,03 7675 0405,5558 92374 9928 2726,55099.05,70,43749.4,1048,79,m,74.086,Australia,Married,61,836775059
rec-1209-org,male,tara,coulson,2905,melbourne,03 7675 0405,5558 9237 9928 2726,55099.05,70,43749.4,104,79,m,74.086,Australia,Married,61,836775059
rec-1210-org,female,summer,godfrey,2611,brisbane,08 8274 8671,5168 3108 9374 3286,30933.66,117,109185.7,47,52,na,75.768,Srilanka,Divorced,73,514895836
rec-1211-dup-0,,corie,candler,261q,perth,,4716 8277 0336 0373,47204.58,31,90595.2,179,16,na,78.092,united state of america,Single,75,796617846
rec-1211-dup-1,,korie,xandler,2621,perth,08 2195 7627,4716 8277 03376 0373,47204.58,31,90595.2,79,16,na,78.092,united state of america,Single,75,796617846
rec-1211-org,male,corie,chandler,2611,perth,08 2195 7627,4716 8277 0336 0373,47204.58,31,90595.2,79,16,na,78.092,united state of america,Single,75,796617846
rec-1212-dup-0,male,alijsa,blakwell,290t,melbouahne,,3537 0438 1127 6613,57612.24,78,169822.4,22,53,f,74.224,united state of america,Married,9,818659085
rec-1212-org,male,alissa,blackwell,2905,melbourne,03 9008 1176,3537 0438 1127 6613,57612.24,78,169822.4,22,53,f,74.224,united state of america,Married,9,818659085
rec-1213-org,female,tara,george,2612,melbourne,08 0643 1343,4556 3376 6368 3718,61341.87,21,81418.2,108,15,na,70.585,united state of america,Single,11,110981101
rec-1214-dup-0,male,kiaahnee,rid,29p2,sydney,,6011 0836 558 7841,69015.50,6,41321.3,52,74,m,68.199,India,Married,61,073179836
rec-1214-dup-1,,kiardee,reid,2902,sydny,07 2743 5211,6011 0836 548 7841,69015.50,6,41321.3,552,74,m,68.199,India,Married,61,073179836
rec-1214-dup-2,male,kiarnee,reud,2903,sydndy,,6011 0836 59548 7841,69015.50,6,41321.3,52,74,m,68.199,India,Married,61,073179836
rec-1214-org,male,kiarnee,reid,2902,sydney,07 2743 5211,6011 0836 5548 7841,69015.50,6,41321.3,52,74,m,68.199,India,Married,61,073179836
rec-1215-dup-0,,lynae,koode,missing,melbourne,,4929 2148 9346 1282,70756.60,58,58519.0,9,23,na,73.606,Australia,Single,49,636056330
rec-1215-org,female,lynae,goode,2600,melbourne,03 1639 7818,4929 2148 9346 1282,70756.60,58,58519.0,69,23,na,73.606,Australia,Single,49,636056330
rec-1216-org,female,madison,worsley,2905,brisbane,08 5649 5951,5310 9157 0862 2348,17906.51,39,51972.5,49,34,f,76.409,Australia,Single,62,133603804
rec-1217-dup-0,male,erin,tu,291w,melbourn,,5267 3327 5577 745,30209.68,89,54567.0,72,28,m,79.124,united state of america,Divorced,37,588470649
rec-1217-org,male,erin,tu,2913,melbourne,04 0422 9965,5267 3327 5577 9745,30209.68,89,54567.0,32,28,m,79.124,united state of america,Divorced,37,588470649
rec-1218-org,male,emiily,dixon,2614,melbourne,07 0456 9912,5366 1659 0686 5801,35361.19,29,40424.0,80,50,m,74.024,Srilanka,Married,65,501003322
rec-1219-dup-0,,jezsica,krosswell,2913,melbpurne,,4813 8220 7900 7544,71480.19,3,31368.3,35,52,m,73.794,Australia,Married,68,340817481
rec-1219-org,male,jessica,crosswell,2913,melbourne,03 4088 7813,4813 8220 7900 7544,71480.19,3,31368.3,35,52,m,73.794,Australia,Married,68,340817481
rec-1220-org,male,chloe,rosa,2614,melbourne,03 7475 0881,5149 2902 4126 6517,43132.61,79,54462.3,31,39,na,77.272,Australia,Divorced,28,269360072
rec-1221-org,female,taliah,flores,2903,sydney,08 1249 6633,4929 1697 6867 3777,72394.94,22,78632.2,92,54,f,81.909,Australia,Married,36,263469051
rec-1222-dup-0,,starsha,george,2013,melbourne,,3555 00552 8483 6287,36184.31,16,46116.9,48,51,m,79.083,japan,Married,13,817912512
rec-1222-dup-1,,starsha,geoahge,2923,melbourne,,3555 0052 8483 6287,36184.31,16,46116.9,48,51,m,79.083,japan,Married,13,817912512
rec-1222-org,male,sarsha,george,2913,melbourne,07 2885 3876,3555 0052 8483 6287,36184.31,16,46116.9,48,51,m,79.083,japan,Married,13,817912512
rec-1223-dup-0,male,jessika,pishop,261u,melbouahne,,5575 1754 9477 5566,75117.39,44,64914.3,106,54,m,74.815,Australia,Married,39,413747018
rec-1223-dup-1,,jessika,bixop,2617,melbourne,04 4532 0542,5575 1754 9 477 5566,75117.39,44,64914.3,160,54,m,74.815,Australia,Married,39,413747018
rec-1223-dup-2,male,jestsica,bish0p,missing,melpourne,04 4532 0542,5575 17754 9477 5566,75117.39,44,64914.3,106,54,m,74.815,Australia,Married,39,413747018
rec-1223-org,male,jessica,bishop,2617,melbourne,04 4532 0542,5575 1754 9477 5566,75117.39,44,64914.3,106,54,m,74.815,Australia,Married,39,413747018
rec-1224-dup-0,,istabella,kriahnan,2905,melbouahne,,4539 4264 5548 1894,48260.30,12,33278.3,63,46,f,78.340,united state of america,Divorced,36,830390120
rec-1224-dup-1,male,isapella,krizhnan,29p5,melbourne,,4539 4264 58548 1894,48260.30,12,33278.3,63,46,f,78.340,united state of america,Divorced,36,830390120
rec-1224-org,male,isabella,krishnan,2905,melbourne,07 8104 4964,4539 4264 5548 1894,48260.30,12,33278.3,63,46,f,78.340,united state of america,Divorced,36,830390120
rec-1225-dup-0,male,loren,wizeratne,261r,melbourne,,4024 00571 0081 6858,72000.07,120,148074.4,83,64,f,77.248,united state of america,Single,17,779022181
rec-1225-dup-1,male,lauren,wijeradne,26q5,melbourne,,04024 0071 0081 6858,72000.07,120,148074.4,73,64,f,77.248,united state of america,Single,17,779022181
rec-1225-dup-2,,loren,wijeratn,2615,menlbourne,02 4241 5138,4024 0071 50081 6858,72000.07,120,148074.4,83,64,f,77.248,united state of america,Single,17,779022181
rec-1225-org,male,lauren,wijeratne,2615,melbourne,02 4241 5138,4024 0071 0081 6858,72000.07,120,148074.4,83,64,f,77.248,united state of america,Single,17,779022181
rec-1226-dup-0,,vanessa,kreen,1914,melbourne,,4916 5376 279 6969,105849.76,7,65769.8,58,32,m,73.135,Australia,Single,86,830606540
rec-1226-dup-1,,vanssa,greem,2914,melbourne,,4916 5376 27389 6969,105849.76,7,65769.8,58,32,m,73.135,Australia,Single,86,830606540
rec-1226-dup-2,male,vaneasa,grin,2924,melb0urne,02 4275 9981,4916 5376 2739 6969,105849.76,7,65769.8,85,32,m,73.135,Australia,Single,86,830606540
rec-1226-org,male,vanessa,green,2914,melbourne,02 4275 9981,4916 5376 2739 6969,105849.76,7,65769.8,58,32,m,73.135,Australia,Single,86,830606540
rec-1227-dup-0,,mloly,wjnfield,missing,sydney,07 0563 0661,4110 2583 159 6147,43729.04,87,23431.1,13,71,na,78.321,united state of america,Widowed,65,096008284
rec-1227-org,female,molly,winfield,2602,sydney,07 0563 0661,4110 2583 1959 6147,43729.04,87,23431.1,13,71,na,78.321,united state of america,Widowed,65,096008284
rec-1228-org,female,bethany,clarke,2905,sydney,08 2880 1232,4024 0071 1789 4583,11650.76,50,23782.3,105,35,na,77.450,Australia,Single,29,095911739
rec-1229-org,male,ellie,ahmed,2906,sydney,08 8708 5225,5126 3537 9094 4707,46011.77,40,46514.4,58,53,m,83.330,united state of america,Widowed,11,552526220
rec-1230-org,male,eva,green,2617,melbourne,07 2647 2873,3525 3846 0710 8089,60720.31,93,72884.0,63,71,m,72.307,united state of america,Divorced,37,985275471
rec-1231-dup-0,,madizon,klarke,2615,sydney,,4556 8194 2447 046,61635.45,41,47764.4,87,38,m,74.481,japan,Divorced,84,155556872
rec-1231-org,female,madison,clarke,2615,sydney,08 6762 8285,4556 8194 2447 0436,61635.45,41,47764.4,87,38,m,74.481,japan,Divorced,84,155556872
rec-1232-org,female,ellorah,burleigh,2905,sydney,03 3495 6819,3551 4783 5505 1454,58554.03,65,45811.9,63,37,m,78.455,united state of america,Divorced,19,035196712
rec-1233-org,female,grace,lomman,2605,canberra,02 4756 0832,4314 5796 9013 6151,63725.21,5,126615.0,63,46,na,73.681,Australia,Single,72,832338529
rec-1234-dup-0,male,emma,bascick,29p2,melbourns,,5399 5714 79038968,42874.73,85,138172.1,48,42,f,77.331,united state of america,Married,37,462135154
rec-1234-org,male,emma,bascik,2902,melbourne,04 8958 4771,5399 5714 7903 8968,42874.73,85,138172.1,48,42,f,77.331,united state of america,Married,37,462135154
rec-1235-dup-0,,olicia,vvhite,2611,sydne,,5323 4990 0382 4862,31372.95,69,172669.7,98,25,f,81.272,united state of america,Single,46,487079401
rec-1235-dup-1,,olivya,wbite,missing,sydney,,5323 4990 0382 4862,31372.95,69,172669.7,98,25,f,81.272,united state of america,Single,46,487079401
rec-1235-org,female,olivia,white,2611,sydney,04 4951 5368,5323 4990 0382 4862,31372.95,69,172669.7,98,25,f,81.272,united state of america,Single,46,487079401
rec-1236-dup-0,,amper,bwatton,2600,sydney,,4532 7669 6116 6100,40583.31,43,132389.3,28,28,f,78.171,Australia,Married,70,315524331
rec-1236-dup-1,,ambeah,beatt0n,2600,sydney,,4532 7669 6116 610,40583.31,43,132389.3,27,28,f,78.171,Australia,Married,70,315524331
rec-1236-org,female,amber,beatton,2600,sydney,02 2036 2044,4532 7669 6116 6100,40583.31,43,132389.3,27,28,f,78.171,Australia,Married,70,315524331
rec-1237-org,female,mia,hope,2600,sydney,08 4233 2845,4916 6005 6879 1968,44109.56,5,143309.9,56,60,na,74.356,Australia,Divorced,26,166892554
rec-1238-dup-0,male,lasey,tipins,29p5,,02 7265 2721,5519 6434 9831 9235,23626.54,19,57865.1,43,52,m,72.657,Australia,Married,44,438140671
rec-1238-dup-1,,lafey,tipins,missing,pert,02 7265 2721,5519 6434 9831 9235,23626.54,19,57865.1,34,52,m,72.657,Australia,Married,44,438140671
rec-1238-dup-2,,lacxey,tippins,2905,peahth,,5519 6434 98319235,23626.54,19,57865.1,34,52,m,72.657,Australia,Married,44,438140671
rec-1238-org,male,lacey,tippins,2905,perth,02 7265 2721,5519 6434 9831 9235,23626.54,19,57865.1,34,52,m,72.657,Australia,Married,44,438140671
rec-1239-dup-0,female,sdephanie,wheayley,2602,nrisbane,,5397 82996063 9740,65980.96,6,196139.8,21,47,f,72.552,Australia,Divorced,68,140291208
rec-1239-org,female,stephanie,wheatley,2602,brisbane,03 1473 1458,5397 8299 6063 9740,65980.96,6,196139.8,21,47,f,72.552,Australia,Divorced,68,140291208
rec-1240-org,male,emiily,cochrane,2607,perth,04 6653 7803,5567 3250 2799 2499,66497.04,41,236650.4,32,23,f,75.849,japan,Single,1,233389096
rec-1241-org,male,caitlin,reid,2615,melbourne,04 0655 1426,4716 0725 1400 4312,37483.24,62,29791.5,77,23,na,73.975,Australia,Single,46,433316820
rec-1242-org,female,abby,cremasco,2902,sydney,03 9803 4310,6011 3157 6706 9830,35592.97,4,42290.6,79,45,f,71.465,united state of america,Divorced,33,521450752
rec-1243-org,female,hanna,waller,2602,brisbane,04 7440 3158,5254 2365 7865 8868,60122.83,22,90601.8,85,74,m,75.996,India,Widowed,73,199350969
rec-1244-org,male,matilda,neumann,2615,perth,04 8592 3883,5125 2196 7706 2163,76350.53,15,28234.8,47,45,na,68.939,Australia,Single,41,745491147
rec-1245-org,female,kiera,spears,2905,canberra,03 2178 7040,5588 0085 3834 0672,59676.30,66,109148.4,66,81,f,66.747,united state of america,Widowed,56,578918309
rec-1246-org,male,kirra,ryan,2602,melbourne,03 9640 5662,3573 6549 3400 5534,46578.40,58,119367.5,65,57,na,67.554,japan,Married,8,199950427
rec-1247-org,male,olivia,hemmings,2615,sydney,04 8756 5694,4539 2933 9497 7865,50334.35,96,50743.5,100,54,m,67.256,Australia,Divorced,21,587531337
rec-1248-dup-0,female,kya,kulaj,2906,bristbane,,5480 5768 2245 7252,62817.92,76,30377.5,101,30,m,73.326,Australia,Married,53,989243135
rec-1248-dup-1,,ckyah,kulas,missing,,,5480 5768 2245 7252,62817.92,76,30377.5,101,30,m,73.326,Australia,Married,53,989243135
rec-1248-org,female,kyah,kulas,2905,brisbane,08 3095 1952,5480 5768 2245 7252,62817.92,76,30377.5,101,30,m,73.326,Australia,Married,53,989243135
rec-1249-org,male,amy,siviour,2617,sydney,08 2132 9824,6011 9472 6691 6812,50433.45,116,87159.6,100,29,m,76.958,japan,Married,15,758818820
rec-1250-org,male,jessica,southgate,2604,melbourne,04 1069 7216,4556 1418 7466 1442,67293.78,84,27450.0,17,84,m,72.271,Australia,Widowed,77,262816218
rec-1251-org,male,kyra,osterman,2615,sydney,08 8261 9410,4539 2337 4301 1206,50110.14,31,29952.0,104,65,m,79.167,united state of america,Divorced,39,816147866
rec-1252-org,male,ashleigh,lowe,2611,melbourne,08 2015 6374,4486 7195 9419 1173,91103.31,5,33826.0,53,57,na,79.799,united state of america,Single,16,394162624
rec-1253-org,male,bailee,fullerton,2615,melbourne,03 3816 8842,4486 4002 5078 3450,61335.71,27,62073.3,81,44,m,77.855,united state of america,Married,54,442833540
rec-1254-dup-0,male,emiily,sneil,2603,canbera,,6011 53894270 7384,31822.43,92,51899.6,89,48,f,71.358,India,Single,22,758483871
rec-1254-dup-1,,emiioy,sell,2604,canberra,,6011 5389 4270 7384,31822.43,92,51899.6,892,48,f,71.358,India,Single,22,758483871
rec-1254-org,male,emiily,snell,2604,canberra,04 9772 6187,6011 5389 4270 7384,31822.43,92,51899.6,89,48,f,71.358,India,Single,22,758483871
rec-1255-org,female,paige,musolino,2614,melbourne,02 6045 4557,5347 8374 9559 9611,86409.66,28,25688.1,19,54,m,77.737,Australia,Married,19,833787399
rec-1256-dup-0,,caitiln,heyeah,2611,,02 8629 3472,4024 0071 6179 080,29446.20,2,115186.3,83,32,f,73.483,Australia,Married,41,894034055
rec-1256-org,male,caitlin,heyer,2611,sydney,02 8629 3472,4024 0071 6179 6080,29446.20,2,115186.3,83,32,f,73.483,Australia,Married,41,894034055
rec-1257-org,male,yasmin,roche,2603,melbourne,02 6064 8760,5306 8639 4490 8020,71724.06,84,39025.5,89,42,m,79.941,united state of america,Married,1,291315572
rec-1258-dup-0,male,kyara,yea,260t,peahth,,3587 6226 8047 5841,21367.17,52,38681.0,94,44,na,71.169,Australia,Married,48,422953932
rec-1258-dup-1,male,kiaar,yea,2505,perdh,02 5345 2538,3587 6226 80472 5841,21367.17,52,38681.0,94,44,na,71.169,Australia,Married,48,422953932
rec-1258-org,male,kiara,yee,2605,perth,02 5345 2538,3587 6226 8047 5841,21367.17,52,38681.0,94,44,na,71.169,Australia,Married,48,422953932
rec-1259-org,male,charlie,rivers,2905,canberra,03 8660 2161,3572 0372 8227 1463,61122.65,119,152419.7,56,80,f,78.140,India,Widowed,36,271372215
rec-1260-org,female,michaela,edson,2604,melbourne,07 2666 8550,4539 1367 7539 4715,56956.38,112,29733.8,44,49,na,75.190,united state of america,Married,62,363782443
rec-1261-dup-0,male,broocke,karuana,261t,canberra,,4716 8278 23903342,27799.58,94,128182.1,108,84,na,75.909,Australia,Widowed,26,066792581
rec-1261-dup-1,,brooke,karuana,2615,kanberra,04 8904 6265,4716 878 2390 3342,27799.58,94,128182.1,1068,84,na,75.909,Australia,Widowed,26,066792581
rec-1261-dup-2,male,brooke,caruaba,26q5,kanberra,04 8904 6265,4716 8278 230 3342,27799.58,94,128182.1,508,84,na,75.909,Australia,Widowed,26,066792581
rec-1261-org,male,brooke,caruana,2615,canberra,04 8904 6265,4716 8278 2390 3342,27799.58,94,128182.1,108,84,na,75.909,Australia,Widowed,26,066792581
rec-1262-dup-0,,mickayla,clarcke,2904,brisbaone,07 5084 6141,5411 6120 835 6747,59394.76,47,82217.2,101,47,f,75.018,united state of america,Divorced,20,527628311
rec-1262-dup-1,female,mickayla,klarke,2903,brisbane,07 5084 6141,5411 6120 81357 6747,59394.76,47,82217.2,01,47,f,75.018,united state of america,Divorced,20,527628311
rec-1262-org,female,mikayla,clarke,2904,brisbane,07 5084 6141,5411 6120 8135 6747,59394.76,47,82217.2,101,47,f,75.018,united state of america,Divorced,20,527628311
