rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-1560-org,female,holly,gusain,2905,melbourne,03 8250 3292,5527 9126 0963 7094,8053.56,28,24742.6,47,34,na,76.109,Australia,Single
rec-1561-org,male,teneille,mildren,2611,melbourne,07 4776 8897,4532 2281 7387 8311,61851.10,47,128915.9,72,47,na,74.470,Australia,Single
rec-1562-org,female,isabella,cowell,2606,perth,02 1245 7079,5472 4148 8709 7096,57540.08,114,96849.2,34,43,na,73.321,united state of america,Seperated
rec-1563-dup-0,,alicya,higher,2615,sydney,,4067 3673 92942 8045,53619.17,78,55147.8,52,51,na,79.350,Australia,Married
rec-1563-dup-1,female,alicja,ighet,2615,sydney,,40679 3673 9292 8045,53619.17,78,55147.8,22,51,na,79.350,Australia,Married
rec-1563-dup-2,female,alisia,highed,2y15,sydne7,,4067 3673 9292 8045,53619.17,78,55147.8,52,51,na,79.350,Australia,Married
rec-1563-org,female,alicia,highet,2615,sydney,04 7623 7970,4067 3673 9292 8045,53619.17,78,55147.8,52,51,na,79.350,Australia,Married
rec-1564-dup-0,,jajmine,moztyn-smith,2517,melborne,07 7499 3163,4716 1033 2840 4941,38522.48,22,45965.5,105,58,f,79.200,japan,Widowed
rec-1564-dup-1,female,jasmibe,mosdyn-smith,missing,melborne,,4716 1033 2840 4941,38522.48,22,45965.5,105,58,f,79.200,japan,Widowed
rec-1564-org,female,jasmine,mostyn-smith,2617,melbourne,07 7499 3163,4716 1033 2840 4941,38522.48,22,45965.5,105,58,f,79.200,japan,Widowed
rec-1565-dup-0,,chaahlize,riean,2600,sydney,,5200 5350 2845 2888,59254.19,118,76037.0,9,49,na,81.519,Australia,Married
rec-1565-org,male,charlize,ryan,2600,sydney,07 9620 2181,5200 5350 2845 2888,59254.19,118,76037.0,89,49,na,81.519,Australia,Married
rec-1566-org,male,crystal,clarke,2903,sydney,04 8751 0868,3596 6862 4196 1101,49848.40,74,47608.8,23,18,m,81.657,Australia,Single
rec-1567-dup-0,male,chlo,astpinall,2912,sydnsy,,52601 2753 8890 3586,83548.54,45,75076.0,13,43,na,73.928,united state of america,Married
rec-1567-org,male,chloe,aspinall,2912,sydney,08 6848 8520,5261 2753 8890 3586,83548.54,45,75076.0,13,43,na,73.928,united state of america,Married
rec-1568-dup-0,,karistsa,slapw,2615,psrth,,5289 4555 7626 9267,68836.25,12,35721.4,47,36,m,78.841,Australia,Single
rec-1568-org,male,karissa,slape,2615,perth,04 6886 0786,5289 4555 7626 9267,68836.25,12,35721.4,47,36,m,78.841,Australia,Single
rec-1569-dup-0,,rebekah,moyste,2992,perth,,4929 6794 802 8332,66305.30,107,27937.8,61,39,m,77.989,Australia,Married
rec-1569-org,male,rebekah,moyse,2902,perth,04 3226 8538,4929 6794 8002 8332,66305.30,107,27937.8,61,39,m,77.989,Australia,Married
rec-1570-org,male,alexis,webb,2605,sydney,08 9179 5308,4486 7814 3457 8951,45748.32,94,94528.8,24,57,na,78.938,united state of america,Married
rec-1571-dup-0,,luci,rimers,2602,mekbourne,,5593 3556 2623 9560,70937.90,87,13233.5,37,44,f,76.131,japan,Married
rec-1571-org,male,lucy,reimers,2602,melbourne,04 5981 3415,5593 3556 2623 9560,70937.90,87,13233.5,37,44,f,76.131,japan,Married
rec-1572-dup-0,,holy,zoltys,2614,brisbane,03 1939 4658,5267 55524807 8669,73646.17,113,13455.4,241,77,na,66.446,japan,Widowed
rec-1572-org,female,holly,soltys,2614,brisbane,03 1939 4658,5267 5552 4807 8669,73646.17,113,13455.4,21,77,na,66.446,japan,Widowed
rec-1573-dup-0,male,lora,libranfi,2904,pertn,,3518 1425 5686 3560,46105.58,98,61512.6,518,22,m,77.381,japan,Single
rec-1573-dup-1,,lavra,liprandi,2904,perth,,3518 14253 5686 3560,46105.58,98,61512.6,18,22,m,77.381,japan,Single
rec-1573-org,male,laura,librandi,2904,perth,07 3484 5345,3518 1425 5686 3560,46105.58,98,61512.6,18,22,m,77.381,japan,Single
rec-1574-org,male,sophie,berry,2612,melbourne,07 9936 5217,5141 6072 4303 3355,57559.62,47,119494.4,109,34,f,70.453,japan,Single
rec-1575-dup-0,,kaitlin,nkuyen,2605,sydney,,4532 406 3096 3207,52870.94,51,100990.5,16,34,na,75.624,India,Married
rec-1575-dup-1,male,kaitlin,nkuyen,26p5,sydney,,4532 4096 3096 3207,52870.94,51,100990.5,161,34,na,75.624,India,Married
rec-1575-org,male,caitlin,nguyen,2605,sydney,04 9073 9736,4532 4096 3096 3207,52870.94,51,100990.5,16,34,na,75.624,India,Married
rec-1576-dup-0,,yastmin,mils,2903,sydneu,03 4988 9464,5230 413 0899 8880,53430.83,19,85842.0,29,33,na,74.089,India,Married
rec-1576-dup-1,,yajmin,mielj,missing,jydney,03 4988 9464,5230 2413 0899 8880,53430.83,19,85842.0,29,33,na,74.089,India,Married
rec-1576-org,female,yasmin,miels,2903,sydney,03 4988 9464,5230 2413 0899 8880,53430.83,19,85842.0,29,33,na,74.089,India,Married
rec-1577-org,female,kelsey,rizzo,2615,sydney,02 6886 6048,5447 3099 7873 4254,36714.38,4,57549.0,23,31,na,72.702,Australia,Single
rec-1578-org,male,emiily,krempl,2602,perth,08 8028 7919,4539 0136 9397 4797,49314.58,20,160129.1,63,45,f,82.123,united state of america,Single
rec-1579-dup-0,,holli,dizsinger,2604,sydnet,02 8687 2973,4024 0071 8332 1818,41475.29,80,143180.0,580,41,f,77.630,united state of america,Divorced
rec-1579-dup-1,,holl,dissinger,2694,sydney,,4024 0071 832 1818,41475.29,80,143180.0,50,41,f,77.630,united state of america,Divorced
rec-1579-dup-2,,holly,dissingeah,260r,sydney,,4024 0071 48332 1818,41475.29,80,143180.0,50,41,f,77.630,united state of america,Divorced
rec-1579-org,male,holly,dissinger,2604,sydney,02 8687 2973,4024 0071 8332 1818,41475.29,80,143180.0,50,41,f,77.630,united state of america,Divorced
rec-1580-dup-0,,jophie,wytkin,2913,sydjney,,4929 217 4218 3700,69222.78,45,27464.1,53,51,f,68.272,Australia,Married
rec-1580-org,female,sophie,wytkin,2913,sydney,07 1160 7951,4929 2177 4218 3700,69222.78,45,27464.1,53,51,f,68.272,Australia,Married
rec-1581-dup-0,,zophie,whitelei,26q7,canberta,03 9955 2469,6011 6292 7863 5883,55786.85,14,44824.3,68,51,na,78.589,united state of america,Married
rec-1581-dup-1,,sohie,whitelei,2617,canberra,,6011 6292 7863 51883,55786.85,14,44824.3,68,51,na,78.589,united state of america,Married
rec-1581-dup-2,male,sopie,white|ey,2617,canb4rra,,6011 6292 78636 5883,55786.85,14,44824.3,68,51,na,78.589,united state of america,Married
rec-1581-org,male,sophie,whiteley,2617,canberra,03 9955 2469,6011 6292 7863 5883,55786.85,14,44824.3,68,51,na,78.589,united state of america,Married
rec-1582-dup-0,,khloe,brakn,290r,sydney,,4929 9968 3904 6934,56956.24,20,78870.0,104,20,f,73.165,united state of america,Single
rec-1582-org,female,chloe,brain,2904,sydney,04 9873 8967,4929 9968 3904 6934,56956.24,20,78870.0,104,20,f,73.165,united state of america,Single
rec-1583-org,male,lara,scougall,2611,sydney,03 9426 0800,3561 1929 7138 5828,24345.15,32,28598.1,99,50,f,78.219,united state of america,Divorced
rec-1584-dup-0,,talijsa,zoaneti,2611,melpourne,08 8114 9786,4024 0071 2370 7951,54537.29,29,5903.6,556,70,na,76.961,Australia,Married
rec-1584-dup-1,,dalissa,zoanett'l,2612,melbourne,,4024 0071 2370 7951,54537.29,29,5903.6,55,70,na,76.961,Australia,Married
rec-1584-org,male,talissa,zoanetti,2611,melbourne,08 8114 9786,4024 0071 2370 7951,54537.29,29,5903.6,55,70,na,76.961,Australia,Married
rec-1585-dup-0,male,nikola,devonzhire,2612,melbiurne,,5395 3718 29665 0944,57407.44,113,64923.9,78,35,m,75.144,Australia,Divorced
rec-1585-org,male,nicola,devonshire,2612,melbourne,02 7032 4736,5395 3718 2665 0944,57407.44,113,64923.9,78,35,m,75.144,Australia,Divorced
rec-1586-dup-0,,molly,ferris,261w,briabane,,5512 1251 59623 9563,48644.09,65,53950.9,100,28,f,69.969,India,Single
rec-1586-org,female,molly,ferris,2612,brisbane,02 1471 6025,5512 1251 5623 9563,48644.09,65,53950.9,100,28,f,69.969,India,Single
rec-1587-org,male,anthea,hinchey,2905,sydney,03 4586 4049,6011 7022 2150 7697,36176.86,102,190908.2,62,36,f,75.829,united state of america,Single
rec-1588-dup-0,female,daniele,koulson,2t18,hobart,,518 1987 3469 7845,45871.47,66,19101.1,88,33,f,76.287,japan,Single
rec-1588-org,female,danielle,coulson,2618,hobart,02 9057 0733,5188 1987 3469 7845,45871.47,66,19101.1,88,33,f,76.287,japan,Single
rec-1589-org,male,katelyn,white,2607,melbourne,08 5150 5835,4916 4264 5514 4248,18299.38,3,46745.8,65,35,f,80.983,japan,Married
rec-1590-dup-0,,madeline,zierdch,291r,,03 3681 5668,4024 0071 7632 8002,48332.88,75,50876.1,584,37,m,74.374,united state of america,Married
rec-1590-dup-1,,madeline,zierskh,2924,melpourne,,4024 0071 7632 8002,48332.88,75,50876.1,84,37,m,74.374,united state of america,Married
rec-1590-dup-2,male,mateline,zierskh,2914,mdlbourne,,4024 0071 763 8002,48332.88,75,50876.1,84,37,m,74.374,united state of america,Married
rec-1590-org,male,madeline,ziersch,2914,melbourne,03 3681 5668,4024 0071 7632 8002,48332.88,75,50876.1,84,37,m,74.374,united state of america,Married
rec-1591-org,female,logan,egan,2906,perth,02 7652 1118,4532 7536 7197 6895,53679.37,23,21593.5,22,58,m,71.189,Australia,Married
rec-1592-org,male,charlotte,george,2615,melbourne,07 8776 9909,5327 5448 2907 5052,68443.71,60,127228.2,98,33,f,71.141,Australia,Married
rec-1593-dup-0,,lara,mazurek,261r,,,3558 408 7791 8057,25089.55,66,88463.8,42,60,na,78.595,japan,Divorced
rec-1593-dup-1,,lara,mazure1<,2614,pertj,,3558 54083 7791 8057,25089.55,66,88463.8,42,60,na,78.595,japan,Divorced
rec-1593-dup-2,,lara,majurek,2614,pertn,,3558 5408 7791 80957,25089.55,66,88463.8,42,60,na,78.595,japan,Divorced
rec-1593-org,male,lara,mazurek,2614,perth,07 7768 9324,3558 5408 7791 8057,25089.55,66,88463.8,42,60,na,78.595,japan,Divorced
rec-1594-org,male,dayna,chandler,2606,melbourne,07 2611 9573,4916 4771 8168 4502,66640.94,37,107392.7,11,59,na,76.066,Australia,Married
rec-1595-dup-0,female,ela,hite,2913,hobart,,5260 1120 19346 7231,45418.64,75,223044.2,10,54,f,71.180,japan,Married
rec-1595-org,female,ella,white,2913,hobart,03 5198 5421,5260 1120 1936 7231,45418.64,75,223044.2,100,54,f,71.180,japan,Married
rec-1596-dup-0,,tiahanz,lowri,290y,brisbbane,04 9385 7219,5311 9165 4446 5834,22191.61,95,101984.0,105,28,na,77.932,India,Married
rec-1596-dup-1,female,xiahana,lovvry,2996,brisbane,,5311 9165 4446 5834,22191.61,95,101984.0,107,28,na,77.932,India,Married
rec-1596-dup-2,,xiahana,lowrie,2906,brisbane,,5311 9165 4446 45834,22191.61,95,101984.0,105,28,na,77.932,India,Married
rec-1596-org,female,tiahana,lowry,2906,brisbane,04 9385 7219,5311 9165 4446 5834,22191.61,95,101984.0,105,28,na,77.932,India,Married
rec-1597-org,male,brooke,brain,2615,sydney,04 8696 2943,4539 9857 7499 5454,31570.92,53,94566.4,33,54,m,74.101,Australia,Married
rec-1598-dup-0,female,ckira,tilleah,2913,brisbane,,6011 184 4723 9739,77090.80,67,93043.2,240,26,f,84.456,united state of america,Single
rec-1598-org,female,kira,tiller,2913,brisbane,04 9514 1928,6011 9184 4723 9739,77090.80,67,93043.2,40,26,f,84.456,united state of america,Single
rec-1599-org,male,caitlin,musolino,2906,melbourne,08 2383 5574,5366 4541 4926 8407,60120.98,58,126174.6,79,29,na,74.122,Australia,Single
rec-1600-dup-0,,dvmie,rarier,2615,melbourne,,539 8379 8807 9197,55477.35,32,56294.1,21,57,m,71.923,India,Married
rec-1600-dup-1,male,demi,raneah,2615,melboutne,,4539 8379 8807 197,55477.35,32,56294.1,21,57,m,71.923,India,Married
rec-1600-dup-2,,demi,raner,2615,melbourns,,4539 8379 807 9197,55477.35,32,56294.1,21,57,m,71.923,India,Married
rec-1600-org,male,demie,raner,2615,melbourne,04 9855 9408,4539 8379 8807 9197,55477.35,32,56294.1,21,57,m,71.923,India,Married
rec-1601-dup-0,,brigidte,bru5,2603,sydney,,5529 4891 851 0021,67034.03,42,64449.2,29,65,m,71.740,Australia,Married
rec-1601-org,female,brigitte,brus,2603,sydney,07 1707 5600,5529 4891 8151 0021,67034.03,42,64449.2,29,65,m,71.740,Australia,Married
rec-1602-dup-0,female,abbi,exel,2618,sytney,,3505 3501 2563 2391,45076.18,72,166359.9,96,64,f,78.705,Australia,Married
rec-1602-org,female,abbie,exell,2618,sydney,02 0071 9245,3505 3501 2563 2391,45076.18,72,166359.9,69,64,f,78.705,Australia,Married
rec-1603-org,male,talia,reid,2602,sydney,04 9759 4309,4556 2167 5004 7849,47410.75,61,55387.5,52,36,f,73.228,japan,Single
rec-1604-org,female,tara,robson,2602,melbourne,03 4885 6465,6011 7745 0967 1545,88003.52,86,45500.1,99,39,m,74.009,united state of america,Married
rec-1605-dup-0,female,jeasica,lok,261r,hobart,03 9795 8669,556 4488 7571 8325,74224.25,44,37113.5,779,42,f,69.895,Australia,Divorced
rec-1605-dup-1,,jessifa,lok,2614,hobart,,5569 4488 757 8325,74224.25,44,37113.5,79,42,f,69.895,Australia,Divorced
rec-1605-dup-2,female,jejsica,lokk,2614,hbart,,5569 4488 571 8325,74224.25,44,37113.5,79,42,f,69.895,Australia,Divorced
rec-1605-org,female,jessica,lock,2614,hobart,03 9795 8669,5569 4488 7571 8325,74224.25,44,37113.5,79,42,f,69.895,Australia,Divorced
rec-1606-dup-0,male,lili,liersch,261q,melgourne,,5175 0018 37317 8413,56089.83,5,129217.8,99,54,f,78.775,Australia,Divorced
rec-1606-org,male,lily,liersch,2611,melbourne,03 8236 6887,5175 0018 3717 8413,56089.83,5,129217.8,99,54,f,78.775,Australia,Divorced
rec-1607-dup-0,,talia,lombardi,missing,sydney,,4486 2653 1626 6158,57602.17,52,92910.0,477,45,na,80.130,Australia,Married
rec-1607-dup-1,,tvliah,lompardi,2904,sydney,,4486 2653 1626 6158,57602.17,52,92910.0,47,45,na,80.130,Australia,Married
rec-1607-org,male,taliah,lombardi,2905,sydney,04 7037 4896,4486 2653 1626 6158,57602.17,52,92910.0,47,45,na,80.130,Australia,Married
rec-1608-dup-0,,michelie,brown,2903,stydney,,4024 0071 8953 6278,52714.85,99,57328.7,27,64,m,82.590,japan,Divorced
rec-1608-dup-1,male,michele,brown,2903,sydnry,07 5988 4763,4024 0071 8953 68278,52714.85,99,57328.7,7,64,m,82.590,japan,Divorced
rec-1608-org,male,michelle,browne,2903,sydney,07 5988 4763,4024 0071 8953 6278,52714.85,99,57328.7,27,64,m,82.590,japan,Divorced
rec-1609-dup-0,,aleecsandra,fitzpatrick,2606,peryh,,5563 6284 3174 5310,43133.25,81,132290.2,893,35,f,77.166,united state of america,Married
rec-1609-dup-1,,alexamdra,fitzoatrick,2606,perh,07 2678 1393,5563 6284 374 5310,43133.25,81,132290.2,89,35,f,77.166,united state of america,Married
rec-1609-dup-2,,aexandra,fitzpatrick,26p6,perth,07 2678 1393,5563 62844 3174 5310,43133.25,81,132290.2,81,35,f,77.166,united state of america,Married
rec-1609-org,male,alexandra,fitzpatrick,2606,perth,07 2678 1393,5563 6284 3174 5310,43133.25,81,132290.2,89,35,f,77.166,united state of america,Married
rec-1610-org,male,madeline,condric,2615,melbourne,08 8542 2949,6011 8285 0277 8812,41081.55,92,123255.1,11,56,f,76.933,India,Single
rec-1611-dup-0,male,reni,manzon,290w,mekbourne,,3576 3443 0609 4038,76758.59,116,23417.6,60,22,f,68.886,India,Married
rec-1611-dup-1,,reee,manston,missing,melbourne,,3576 3443 0609 4038,76758.59,116,23417.6,60,22,f,68.886,India,Married
rec-1611-org,male,renee,manson,2902,melbourne,04 2528 2765,3576 3443 0609 4038,76758.59,116,23417.6,60,22,f,68.886,India,Married
rec-1612-dup-0,,pella,lanker,missing,brisbane,08 9423 7127,4556 2053 3572 2158,54563.14,68,59409.4,37,55,m,81.861,India,Married
rec-1612-dup-1,female,bella,lanker,missing,prisbane,,4556 2053 73572 2158,54563.14,68,59409.4,97,55,m,81.861,India,Married
rec-1612-dup-2,,bella,lanver,26q7,brisgane,,4556 2053 3572 2158,54563.14,68,59409.4,97,55,m,81.861,India,Married
rec-1612-org,female,bella,langer,2617,brisbane,08 9423 7127,4556 2053 3572 2158,54563.14,68,59409.4,97,55,m,81.861,India,Married
rec-1613-org,male,taylah,zimmermann,2900,perth,03 9343 4230,4929 1987 7377 6515,62725.49,44,22265.2,42,32,na,71.724,Australia,Married
rec-1614-dup-0,,apey,coplesdone,2601,brisbane,,4486 91040 8820 9433,38223.65,54,145227.4,35,104,na,74.094,japan,Married
rec-1614-dup-1,,abby,copleztone,2601,brisbane,,4486 9104 882 9433,38223.65,54,145227.4,35,104,na,74.094,japan,Married
rec-1614-dup-2,female,agbey,coplesdone,2602,bristbane,02 4133 6516,4486 9104 8820 9433,38223.65,54,145227.4,53,104,na,74.094,japan,Married
rec-1614-org,female,abbey,coplestone,2601,brisbane,02 4133 6516,4486 9104 8820 9433,38223.65,54,145227.4,35,104,na,74.094,japan,Married
rec-1615-org,male,bianca,walls,2906,perth,02 3152 6289,5227 3910 4898 4180,70339.20,24,70081.3,108,19,m,77.494,japan,Single
rec-1616-dup-0,,mia,mazurek,29q3,melbourne,,3508 21751 7181 4988,32478.10,59,41373.4,013,33,m,76.154,united state of america,Single
rec-1616-dup-1,male,mya,masurek,2i13,melbpourne,,3508 2175 7181 4988,32478.10,59,41373.4,103,33,m,76.154,united state of america,Single
rec-1616-org,male,mia,mazurek,2913,melbourne,04 7815 4343,3508 2175 7181 4988,32478.10,59,41373.4,103,33,m,76.154,united state of america,Single
rec-1617-dup-0,,helema,stephenson,2607,melboutne,,6011 7222 1204 137,31849.43,46,34971.6,17,62,f,75.348,united state of america,Married
rec-1617-dup-1,male,hlena,stephenson,2608,melborne,,6011 7222 1204 1837,31849.43,46,34971.6,71,62,f,75.348,united state of america,Married
rec-1617-org,male,helena,stephenson,2607,melbourne,04 0645 2671,6011 7222 1204 1837,31849.43,46,34971.6,17,62,f,75.348,united state of america,Married
rec-1618-dup-0,male,hannah,van lin,2612,pwrth,,4556 4901 3988 4210,60817.17,19,62789.2,46,22,na,71.761,united state of america,Single
rec-1618-dup-1,,hanah,fan lien,2611,perth,,4556 4901 39 88 4210,60817.17,19,62789.2,64,22,na,71.761,united state of america,Single
rec-1618-dup-2,,hanah,fan lien,2611,pert,08 8670 2872,4556 4901 13988 4210,60817.17,19,62789.2,64,22,na,71.761,united state of america,Single
rec-1618-org,male,hannah,van lien,2611,perth,08 8670 2872,4556 4901 3988 4210,60817.17,19,62789.2,64,22,na,71.761,united state of america,Single
rec-1619-dup-0,,jasmine,sdeinmetz,29q3,syney,,4556 7000 3323 0603,23721.79,98,64973.5,73,23,m,80.759,Australia,Single
rec-1619-org,male,jasmine,steinmetz,2913,sydney,07 7339 6303,4556 7000 3323 0603,23721.79,98,64973.5,73,23,m,80.759,Australia,Single
rec-1620-org,male,hayley,steers,2604,perth,04 2353 1668,5454 3409 7043 5889,69941.09,77,249782.5,24,28,f,72.144,united state of america,Single
rec-1621-dup-0,,lipby,littleli,2600,sydney,,4539 3907 4279 4198,48781.59,31,94705.0,80,27,f,72.018,japan,Single
rec-1621-dup-1,male,libbi,lidtlely,missing,sydney,,4539 3907 279 4198,48781.59,31,94705.0,86,27,f,72.018,japan,Single
rec-1621-org,male,libby,littlely,2600,sydney,04 9417 4871,4539 3907 4279 4198,48781.59,31,94705.0,86,27,f,72.018,japan,Single
rec-1622-dup-0,,jajmine,lraver,missing,melbourne,,5378 0189 4920 5475,77650.14,28,15585.6,68,57,na,80.010,India,Single
rec-1622-org,male,jasmine,leaver,2615,melbourne,07 0997 5420,5378 0189 4920 5475,77650.14,28,15585.6,68,57,na,80.010,India,Single
rec-1623-dup-0,male,jasmine,prowne,2617,melbiurne,,5503 4232 0523 680,53610.33,17,90650.2,018,28,m,75.246,japan,Divorced
rec-1623-org,male,jasmine,browne,2617,melbourne,08 5272 4080,5503 4232 0523 4680,53610.33,17,90650.2,108,28,m,75.246,japan,Divorced
rec-1624-dup-0,,emiily,mcgregor,2602,sydjey,,52052 1481 1610 2509,33271.33,42,157076.3,23,59,f,72.151,japan,Married
rec-1624-org,male,emiily,mcgregor,2602,sydney,04 1916 8141,5205 1481 1610 2509,33271.33,42,157076.3,24,59,f,72.151,japan,Married
rec-1625-org,male,lily,mason,2602,perth,07 5437 1326,3501 9338 6843 4341,91019.46,37,36290.5,65,76,na,77.246,Australia,Married
rec-1626-dup-0,,matison,wajson,2620,peeth,04 5884 6093,4556 1997 72761 7403,48249.69,11,118533.6,31,44,f,76.170,united state of america,Married
rec-1626-dup-1,,maduson,asson,missing,perth,04 5884 6093,4556 1997 7261 7403,48249.69,11,118533.6,3,44,f,76.170,united state of america,Married
rec-1626-dup-2,,madison,asson,2520,perth,,4556 1997 261 7403,48249.69,11,118533.6,31,44,f,76.170,united state of america,Married
rec-1626-org,male,madison,wasson,2620,perth,04 5884 6093,4556 1997 7261 7403,48249.69,11,118533.6,31,44,f,76.170,united state of america,Married
rec-1627-dup-0,female,kira,mile5,2611,sytney,,4024 0071 365 9687,85139.57,65,117589.0,76,84,na,73.097,japan,Married
rec-1627-dup-1,female,keiea,milest,2611,sydnwy,,4024 0071 3656 987,85139.57,65,117589.0,76,84,na,73.097,japan,Married
rec-1627-org,female,keira,miles,2611,sydney,07 8877 4196,4024 0071 3656 9687,85139.57,65,117589.0,76,84,na,73.097,japan,Married
rec-1628-org,male,ella,lahey,2607,sydney,03 4772 1133,6011 1167 0400 0858,52714.52,46,107731.7,16,43,f,74.323,Australia,Married
rec-1629-org,female,amy,mccaffrey,2905,sydney,02 3914 0416,3533 5725 3179 8211,42041.63,109,52543.4,35,16,f,78.446,japan,Single
rec-1630-dup-0,,sumer,leame,29p4,stydney,07 7672 2082,4024 0071 1740 9382,31033.85,22,97668.7,55,32,na,77.680,Australia,Single
rec-1630-dup-1,,sumer,lrane,290r,sydney,,4024 0071 1740 9382,31033.85,22,97668.7,55,32,na,77.680,Australia,Single
rec-1630-dup-2,,zummer,leane,2904,,,4024 007 1740 9382,31033.85,22,97668.7,55,32,na,77.680,Australia,Single
rec-1630-org,female,summer,leane,2904,sydney,07 7672 2082,4024 0071 1740 9382,31033.85,22,97668.7,55,32,na,77.680,Australia,Single
rec-1631-dup-0,male,kiahra,lokk,2y15,canberra,,4057 0444 6855 3195,72865.94,78,93385.6,1509,54,m,80.613,Australia,Married
rec-1631-dup-1,,kiahra,lock,2615,canberra,,4057 0444 68595 3195,72865.94,78,93385.6,5109,54,m,80.613,Australia,Married
rec-1631-org,male,kirra,lock,2615,canberra,08 9272 2601,4057 0444 6855 3195,72865.94,78,93385.6,109,54,m,80.613,Australia,Married
rec-1632-dup-0,,velicity,laink,2913,melborne,03 5339 0500,55809 3727 1521 4720,79901.99,28,14918.6,74,35,na,76.506,united state of america,Divorced
rec-1632-dup-1,,felikity,laink,2913,melbourne,,5509 93727 1521 4720,79901.99,28,14918.6,74,35,na,76.506,united state of america,Divorced
rec-1632-dup-2,,felicidy,laing,2013,melbournr,03 5339 0500,55090 3727 1521 4720,79901.99,28,14918.6,74,35,na,76.506,united state of america,Divorced
rec-1632-org,female,felicity,laing,2913,melbourne,03 5339 0500,5509 3727 1521 4720,79901.99,28,14918.6,74,35,na,76.506,united state of america,Divorced
rec-1633-org,male,ruby,braithwaite,2612,melbourne,03 9649 2719,5481 4432 2446 8610,102941.18,99,22405.1,90,31,m,75.484,japan,Single
rec-1634-org,female,elle,mcgregor,2615,brisbane,08 7350 0275,5438 0241 4817 2266,31308.33,26,38801.7,14,41,na,72.118,japan,Married
rec-1635-dup-0,female,lar,pondt,2915,,,4716 0483 9786 9294,40100.05,116,54798.8,87,35,na,81.992,united state of america,Married
rec-1635-org,female,lara,pontt,2914,sydney,03 4968 3156,4716 0483 9786 9294,40100.05,116,54798.8,87,35,na,81.992,united state of america,Married
rec-1636-dup-0,,molly,reford,2606,canberrs,,6011 2728 6988 65052,35630.77,22,34422.0,102,53,na,76.396,Srilanka,Divorced
rec-1636-org,male,molly,wreford,2606,canberra,07 9046 5754,6011 2728 6988 5052,35630.77,22,34422.0,102,53,na,76.396,Srilanka,Divorced
rec-1637-dup-0,,lsily,apted,2697,bridbane,,4716 0903 7074 3559,30413.90,55,36418.5,47,23,f,69.774,India,Single
rec-1637-dup-1,female,lilt,apded,2606,brosbane,03 5494 2820,4716 0903 47074 3559,30413.90,55,36418.5,47,23,f,69.774,India,Single
rec-1637-org,female,lily,apted,2607,brisbane,03 5494 2820,4716 0903 7074 3559,30413.90,55,36418.5,47,23,f,69.774,India,Single
rec-1638-dup-0,,kdirra,singleton,2612,pwrth,08 6848 1456,4532 2996 379 3835,72108.42,26,71522.4,64,41,f,65.317,japan,Married
rec-1638-dup-1,,kira,singleton,2622,perth,08 6848 1456,4532 296 3679 3835,72108.42,26,71522.4,6,41,f,65.317,japan,Married
rec-1638-dup-2,male,k'lrra,zingleton,2612,peryh,08 6848 1456,4532 2996 369 3835,72108.42,26,71522.4,26,41,f,65.317,japan,Married
rec-1638-org,male,kirra,singleton,2612,perth,08 6848 1456,4532 2996 3679 3835,72108.42,26,71522.4,46,41,f,65.317,japan,Married
rec-1639-dup-0,,jimone,milpurn,2602,peahth,03 4024 0899,4069 44337 3145 0642,70126.32,73,118759.3,59,55,na,71.774,united state of america,Divorced
rec-1639-dup-1,female,fsimone,milburn,missing,pert,,4069 4337 315 0642,70126.32,73,118759.3,59,55,na,71.774,united state of america,Divorced
rec-1639-org,female,simone,milburn,2602,perth,03 4024 0899,4069 4337 3145 0642,70126.32,73,118759.3,59,55,na,71.774,united state of america,Divorced
rec-1640-dup-0,male,aleisa,maklaine,2901,canbe4ra,,3566 3520 9922 8400,54347.34,102,115793.9,36,87,f,74.301,Australia,Married
rec-1640-org,male,aleisha,maclaine,2902,canberra,04 2445 4320,3566 3520 9922 8400,54347.34,102,115793.9,36,87,f,74.301,Australia,Married
rec-1641-org,male,cassidy,clarke,2602,sydney,02 1322 8243,3500 3733 0012 7073,78589.97,69,52618.3,74,26,m,78.572,Australia,Seperated
rec-1642-dup-0,male,isabela,cari,2906,melbourn,,4135 622 3535 9772,63620.88,99,171214.9,56,70,f,74.536,united state of america,Widowed
rec-1642-dup-1,male,isabella,cary,2o06,melbpurne,,4135 6622 3535 97472,63620.88,99,171214.9,56,70,f,74.536,united state of america,Widowed
rec-1642-org,male,isabella,carie,2906,melbourne,07 5355 1061,4135 6622 3535 9772,63620.88,99,171214.9,56,70,f,74.536,united state of america,Widowed
rec-1643-dup-0,male,georgya,mccaahthy,29o3,melbkourne,04 4830 0250,4556 80085 2812 4395,60885.40,63,95735.5,23,51,f,73.553,united state of america,Married
rec-1643-dup-1,,georgya,mckarthy,2903,melbouahne,,4556 8085 2812 4395,60885.40,63,95735.5,23,51,f,73.553,united state of america,Married
rec-1643-org,male,georgia,mccarthy,2903,melbourne,04 4830 0250,4556 8085 2812 4395,60885.40,63,95735.5,23,51,f,73.553,united state of america,Married
rec-1644-org,male,bailee,mcmullen,2612,canberra,08 5641 6053,4575 8224 1413 0371,62992.46,119,30920.6,20,29,m,77.972,Srilanka,Single
